Duration,Total_Stops,Price,Journey_Day,Journey_Month,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways
-0.914583487604497,-1.2195281628926076,4544,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.529069739678791,0.25736376650008774,12284,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11390108806649217,0.25736376650008774,11622,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16287801300837368,0.25736376650008774,15434,-0.8798106799122895,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151374802561466,0.25736376650008774,12767,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7741277799799142,0.25736376650008774,12121,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5613,0.5343472969692012,-0.6028966658639726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,5769,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4479238394273937,0.25736376650008774,17471,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4804,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3873,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4160,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,5618,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3807952212458271,0.25736376650008774,10262,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3116004459771106,0.25736376650008774,6628,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6971141939028167,0.25736376650008774,6027,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9046985197089661,-1.2195281628926076,5201,1.2414262854099467,-0.6028966658639726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7345879083977904,0.25736376650008774,10953,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3309224672323994,1.7342556958927833,13292,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380347306710054,0.25736376650008774,13727,0.5343472969692012,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,5678,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665393133129074,0.25736376650008774,6528,-0.8798106799122895,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02493637700671386,0.25736376650008774,10261,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,6297,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7741277799799142,0.25736376650008774,8576,-0.5262711856919168,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.327685982129646,1.7342556958927833,13696,0.5343472969692012,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,3943,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,6135,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,7298,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022870219919564,0.25736376650008774,11134,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4049,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31115253144133753,0.25736376650008774,11841,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4377,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7856309904268218,0.25736376650008774,10262,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385067930385488,0.25736376650008774,10478,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,12284,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1909146741435896,1.7342556958927833,11753,-0.8798106799122895,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1727629809039046,0.25736376650008774,16108,0.1808078027488286,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5228,-0.17273169147154407,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3597,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4823,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4594270498743014,0.25736376650008774,8151,0.8878867911895739,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46931201776983233,1.7342556958927833,6494,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3807952212458271,0.25736376650008774,7408,0.1808078027488286,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0826279418285227,-1.2195281628926076,2227,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044258398262002605,0.25736376650008774,10844,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13367102385755403,0.25736376650008774,10539,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.685163068920136,1.7342556958927833,10118,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03482134490224478,0.25736376650008774,10413,-0.5262711856919168,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2601094494123062,0.25736376650008774,17234,-0.8798106799122895,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,8266,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2175,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2754,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2227,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1316048667704042,0.25736376650008774,27430,-1.4690431702795772,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8334375873530997,0.25736376650008774,5177,-1.233350174132662,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,10586,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,7229,0.8878867911895739,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1727629809039046,0.25736376650008774,12717,1.5949657796303194,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556658486278234,0.25736376650008774,12681,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,4995,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,8040,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7362061509491673,0.25736376650008774,12242,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9046985197089661,-1.2195281628926076,6934,-1.233350174132662,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2918305101860488,0.25736376650008774,6945,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02493637700671386,0.25736376650008774,13377,0.1808078027488286,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0920649951882806,1.7342556958927833,9483,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,4030,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5764284220692957,0.25736376650008774,9345,0.8878867911895739,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1633259275441468,0.25736376650008774,6674,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,6316,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30126756354580664,0.25736376650008774,8476,0.5343472969692012,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,6953,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3841,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6872292260072858,0.25736376650008774,7074,0.8878867911895739,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1217198988748733,1.7342556958927833,12352,1.2414262854099467,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8729774589352235,0.25736376650008774,5704,0.8878867911895739,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5488396754698528,0.25736376650008774,10844,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6773442581117548,0.25736376650008774,14714,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21230285248602832,0.25736376650008774,12692,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2437,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2024178845904974,0.25736376650008774,10203,-0.5262711856919168,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4995,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07436121648436848,0.25736376650008774,8601,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5582767288296107,0.25736376650008774,9646,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4823,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9837782628732135,-1.2195281628926076,3540,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7741277799799142,0.25736376650008774,7893,-1.4690431702795772,-0.6028966658639726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7247029405022596,0.25736376650008774,14231,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5582767288296107,0.25736376650008774,7438,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289764353098899,0.25736376650008774,14151,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.209066367383275,1.7342556958927833,16704,1.2414262854099467,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.48952986809666726,0.25736376650008774,16079,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.43022006072348173,0.25736376650008774,6818,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5201,0.5343472969692012,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5286218251430178,1.7342556958927833,11507,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36057737091899217,0.25736376650008774,14714,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,9212,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,3898,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32148541387264157,0.25736376650008774,5883,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044258398262002605,0.25736376650008774,7832,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,9689,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12333814142624999,0.25736376650008774,10844,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,5963,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8532075231441616,0.25736376650008774,8662,-0.8798106799122895,1.1107117039200556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,5403,-1.4690431702795772,-0.6028966658639726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2819455422905179,1.7342556958927833,11753,-0.8798106799122895,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0842461843798994,1.7342556958927833,14237,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7559760867402291,0.25736376650008774,7064,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6872292260072858,0.25736376650008774,7166,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.786078904962595,0.25736376650008774,8996,-0.8798106799122895,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20286579912627048,0.25736376650008774,14714,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4668,-1.4690431702795772,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6279194186341002,0.25736376650008774,6218,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17321089543967771,0.25736376650008774,16108,0.1808078027488286,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20286579912627048,0.25736376650008774,16079,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7345879083977904,0.25736376650008774,8066,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.428153903636332,0.25736376650008774,13067,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.35114031755923436,1.7342556958927833,24528,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.209066367383275,1.7342556958927833,15339,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044258398262002605,0.25736376650008774,14939,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.803782683666507,0.25736376650008774,26890,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034373430366471676,0.25736376650008774,12898,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2617276919636829,0.25736376650008774,16289,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19298083123073956,0.25736376650008774,9646,0.5343472969692012,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,2050,0.1808078027488286,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,7191,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
