Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,2,1,0.4250432099045208,1.7328668781168346,13039,0.174119258566228,0.2477877451473784
4,2,1,0.4250432099045208,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
4,2,1,0.3565655728586918,1.7328668781168346,13376,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9151619722781337,-1.2283098626241982,3943,1.5861685722568497,1.1089710971541669
4,0,5,0.07287250509739994,0.25227850774631816,26890,-1.473271607406164,-1.4745789588661986
1,3,0,1.8630735878669311,1.7328668781168346,15170,1.2331562438341943,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,0.5271315869888834,1.1089710971541669
5,2,1,0.5522159644182034,0.25227850774631816,7723,-0.8849177267017383,1.1089710971541669
1,0,5,1.2076447761425673,0.25227850774631816,14594,-0.8849177267017383,-1.4745789588661986
7,0,2,-0.9347270114340848,-1.2283098626241982,4885,0.8801439154115389,-0.6133956068594101
5,2,1,0.08265502467537553,0.25227850774631816,13377,-0.8849177267017383,1.1089710971541669
3,2,1,-0.7292941002965976,0.25227850774631816,5054,1.5861685722568497,1.1089710971541669
3,3,0,-0.8075542569204023,0.25227850774631816,4226,-0.5319053982790829,-0.6133956068594101
4,2,1,0.6989537580878371,0.25227850774631816,10262,-0.5319053982790829,1.1089710971541669
5,2,1,-0.1521254451960384,0.25227850774631816,13377,-0.17889306985642742,1.1089710971541669
7,0,5,-0.9249444918561093,-1.2283098626241982,6309,1.2331562438341943,-1.4745789588661986
7,0,2,-0.9347270114340848,-1.2283098626241982,4319,0.5271315869888834,0.2477877451473784
4,2,1,1.2663398936104207,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
6,2,1,-0.0543002494162826,0.25227850774631816,10161,0.8801439154115389,-1.4745789588661986
8,3,0,1.7848134312431265,0.25227850774631816,11682,1.2331562438341943,-1.4745789588661986
1,3,0,0.630476121042008,1.7328668781168346,13227,-0.8849177267017383,0.2477877451473784
3,3,0,-0.7977717373424267,0.25227850774631816,4226,-1.473271607406164,0.2477877451473784
5,2,1,-0.31842827802162327,0.25227850774631816,11622,0.8801439154115389,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,5644,0.5271315869888834,-0.6133956068594101
7,3,0,-0.9836396093239627,-1.2283098626241982,3841,1.5861685722568497,0.2477877451473784
0,2,1,-0.04451772983830702,0.25227850774631816,6451,-0.5319053982790829,-0.6133956068594101
2,0,2,-0.9249444918561093,-1.2283098626241982,4632,0.8801439154115389,-0.6133956068594101
4,2,1,0.4641732882164232,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
0,2,1,-0.6021213457829151,0.25227850774631816,6853,0.174119258566228,1.1089710971541669
4,3,0,0.7967789538675929,0.25227850774631816,8586,-1.473271607406164,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,8586,-1.473271607406164,0.2477877451473784
4,0,5,1.5109028830598101,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
5,2,1,-0.4945136304251837,0.25227850774631816,16775,-1.2379300551243937,-1.4745789588661986
4,3,0,-0.6216863849388663,0.25227850774631816,14571,-0.5319053982790829,1.1089710971541669
4,2,1,1.4619902851699322,0.25227850774631816,15554,0.5271315869888834,0.2477877451473784
2,3,0,-0.37712339548947676,0.25227850774631816,8855,1.2331562438341943,0.2477877451473784
4,3,0,0.033742426785497624,0.25227850774631816,14388,0.174119258566228,0.2477877451473784
4,2,1,2.1761142143621495,1.7328668781168346,16704,-0.5319053982790829,0.2477877451473784
1,0,2,-0.9445095310120604,-1.2283098626241982,5228,-0.17889306985642742,0.2477877451473784
3,2,1,-0.6901640219846953,0.25227850774631816,6496,-0.5319053982790829,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,2071,-1.2379300551243937,-0.6133956068594101
5,2,1,-0.41625347380137906,0.25227850774631816,13377,-1.473271607406164,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,8016,-0.17889306985642742,1.1089710971541669
5,2,1,0.513085886106301,0.25227850774631816,10197,0.5271315869888834,0.2477877451473784
4,3,0,1.4032951677020788,0.25227850774631816,13067,0.8801439154115389,0.2477877451473784
1,3,0,0.19026274003310692,0.25227850774631816,8366,0.174119258566228,0.2477877451473784
4,3,0,1.9217687053347845,0.25227850774631816,8066,-0.17889306985642742,0.2477877451473784
8,1,4,-1.003204648479914,-1.2283098626241982,3687,0.8801439154115389,1.1089710971541669
2,0,2,-0.9249444918561093,-1.2283098626241982,5048,0.5271315869888834,-0.6133956068594101
8,3,0,1.5500329613717125,0.25227850774631816,8610,0.174119258566228,0.2477877451473784
0,0,2,-0.9347270114340848,-1.2283098626241982,4483,-0.17889306985642742,0.2477877451473784
4,2,1,1.2761224131883964,1.7328668781168346,13376,-0.8849177267017383,1.1089710971541669
4,0,2,-0.9445095310120604,-1.2283098626241982,4030,1.2331562438341943,0.2477877451473784
4,0,2,-0.9249444918561093,-1.2283098626241982,5198,-0.17889306985642742,0.2477877451473784
5,2,1,0.053307465941448785,0.25227850774631816,15058,-1.2379300551243937,1.1089710971541669
4,2,1,1.42286020685803,1.7328668781168346,13029,-0.5319053982790829,0.2477877451473784
4,3,0,-0.3379933171775744,0.25227850774631816,10844,-0.5319053982790829,1.1089710971541669
1,3,0,1.911986185756809,1.7328668781168346,10991,-1.473271607406164,0.2477877451473784
1,0,2,-0.9445095310120604,-1.2283098626241982,5228,-0.17889306985642742,0.2477877451473784
4,2,1,1.1000370607848358,0.25227850774631816,16079,1.5861685722568497,0.2477877451473784
7,4,3,-1.091247324681694,-1.2283098626241982,2017,0.8801439154115389,1.1089710971541669
4,2,1,2.1761142143621495,1.7328668781168346,16704,0.5271315869888834,0.2477877451473784
4,3,0,0.3956956511705941,0.25227850774631816,13759,1.2331562438341943,-1.4745789588661986
4,0,5,0.31743549454678943,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
4,2,1,-0.37712339548947676,0.25227850774631816,9212,0.8801439154115389,-1.4745789588661986
3,0,5,-0.9347270114340848,-1.2283098626241982,6144,0.174119258566228,-1.4745789588661986
4,3,0,-0.2499506409757942,0.25227850774631816,13941,-0.17889306985642742,0.2477877451473784
1,0,2,-0.9347270114340848,-1.2283098626241982,5176,-1.2379300551243937,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.8801439154115389,0.2477877451473784
4,3,0,-0.47494859126923256,0.25227850774631816,11134,1.2331562438341943,-1.4745789588661986
4,3,0,0.08265502467537553,0.25227850774631816,10703,0.174119258566228,0.2477877451473784
1,2,1,-0.18147300392996515,0.25227850774631816,7934,0.8801439154115389,-1.4745789588661986
4,2,1,0.5424334448402278,0.25227850774631816,10262,-0.5319053982790829,1.1089710971541669
3,0,2,-0.9445095310120604,-1.2283098626241982,3419,-0.5319053982790829,0.2477877451473784
0,3,0,-0.8466843352323046,0.25227850774631816,5162,-0.5319053982790829,0.2477877451473784
4,3,0,1.2663398936104207,0.25227850774631816,14151,0.8801439154115389,0.2477877451473784
4,2,1,-0.3869059150674523,0.25227850774631816,10262,-0.5319053982790829,1.1089710971541669
1,3,0,0.1511326617212046,1.7328668781168346,11432,-0.8849177267017383,1.1089710971541669
4,2,1,0.8946041496473487,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
7,4,3,-1.091247324681694,-1.2283098626241982,1965,-0.5319053982790829,1.1089710971541669
4,2,1,0.023959907207522044,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
5,2,1,0.2000452596110825,0.25227850774631816,13377,-0.17889306985642742,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,10368,1.5861685722568497,1.1089710971541669
4,2,1,-0.6803815024067197,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
0,3,0,-0.8466843352323046,0.25227850774631816,5554,1.2331562438341943,-1.4745789588661986
1,0,5,1.7554658725091998,1.7328668781168346,31783,-1.473271607406164,-1.4745789588661986
4,4,3,1.9902463423806136,1.7328668781168346,21375,-0.8849177267017383,-1.4745789588661986
5,2,1,0.5522159644182034,0.25227850774631816,13377,0.174119258566228,1.1089710971541669
4,0,5,0.033742426785497624,0.25227850774631816,16736,-0.8849177267017383,-1.4745789588661986
8,1,4,-0.9934221289019383,-1.2283098626241982,11982,-0.8849177267017383,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,4544,0.8801439154115389,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-1.473271607406164,1.1089710971541669
4,0,5,-0.6021213457829151,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
1,2,1,1.188079736986616,0.25227850774631816,7480,-0.17889306985642742,1.1089710971541669
5,2,1,0.4348257294824964,0.25227850774631816,7574,1.5861685722568497,-1.4745789588661986
0,2,1,0.4250432099045208,0.25227850774631816,8327,-0.5319053982790829,-1.4745789588661986
4,3,0,1.119602099940787,0.25227850774631816,14571,-0.5319053982790829,1.1089710971541669
1,3,0,1.8630735878669311,1.7328668781168346,14960,-0.5319053982790829,1.1089710971541669
3,2,1,-0.6608164632507686,0.25227850774631816,6147,0.8801439154115389,0.2477877451473784
3,2,1,-0.5238611891591104,0.25227850774631816,6412,1.2331562438341943,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,3175,-1.473271607406164,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,0.174119258566228,1.1089710971541669
1,3,0,0.630476121042008,1.7328668781168346,9920,-1.473271607406164,-0.6133956068594101
3,4,3,-1.091247324681694,-1.2283098626241982,4392,-0.5319053982790829,0.2477877451473784
5,2,1,0.4348257294824964,0.25227850774631816,11249,-0.5319053982790829,-1.4745789588661986
4,2,1,1.677205715885395,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
1,3,0,1.0119943845830557,1.7328668781168346,13899,0.8801439154115389,0.2477877451473784
3,2,1,-0.32821079759959887,0.25227850774631816,8574,1.5861685722568497,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,8016,-1.473271607406164,1.1089710971541669
4,3,0,0.6989537580878371,0.25227850774631816,14151,0.5271315869888834,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4990,1.5861685722568497,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,8016,0.5271315869888834,1.1089710971541669
7,0,2,-0.9347270114340848,-1.2283098626241982,4423,0.174119258566228,-0.6133956068594101
5,2,1,-0.21082056266389188,0.25227850774631816,10197,0.8801439154115389,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
1,0,5,2.450024762545466,1.7328668781168346,10835,0.5271315869888834,-1.4745789588661986
3,2,1,-0.17169048435198955,0.25227850774631816,6442,0.174119258566228,-0.6133956068594101
3,3,0,-0.6412514240948174,0.25227850774631816,6991,1.2331562438341943,0.2477877451473784
4,4,3,1.5011203634818346,1.7328668781168346,22950,-0.8849177267017383,-1.4745789588661986
1,2,1,0.22939281834500921,0.25227850774631816,7952,-0.8849177267017383,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,5586,-0.5319053982790829,-0.6133956068594101
4,2,1,1.726118313775273,0.25227850774631816,16079,1.5861685722568497,0.2477877451473784
4,2,1,1.4522077655919567,1.7328668781168346,15129,0.5271315869888834,0.2477877451473784
7,3,0,-0.651033943672793,0.25227850774631816,4649,-0.8849177267017383,1.1089710971541669
1,2,1,-0.9347270114340848,-1.2283098626241982,6094,-0.17889306985642742,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.17889306985642742,0.2477877451473784
4,0,5,-0.9249444918561093,-1.2283098626241982,7229,1.2331562438341943,-1.4745789588661986
7,0,2,-0.954292050590036,-1.2283098626241982,3625,-1.473271607406164,1.1089710971541669
3,0,5,-0.9347270114340848,-1.2283098626241982,6144,-0.5319053982790829,-1.4745789588661986
8,3,0,0.27830541623488714,0.25227850774631816,8610,-1.473271607406164,0.2477877451473784
4,2,1,1.4619902851699322,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
5,2,1,-0.09343032772818492,0.25227850774631816,12927,1.2331562438341943,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,4544,1.2331562438341943,-0.6133956068594101
4,0,5,0.8652565909134219,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
4,2,1,0.6891712385098615,1.7328668781168346,13882,-0.8849177267017383,1.1089710971541669
0,3,0,-0.9640745701680116,-1.2283098626241982,4409,-1.2379300551243937,0.2477877451473784
4,3,0,0.4739558077943987,0.25227850774631816,9663,-0.8849177267017383,0.2477877451473784
1,2,1,1.8630735878669311,1.7328668781168346,11281,0.174119258566228,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,2754,0.5271315869888834,0.2477877451473784
4,2,1,-0.3869059150674523,0.25227850774631816,14714,-0.5319053982790829,1.1089710971541669
4,2,1,2.909803182710318,1.7328668781168346,19907,-0.8849177267017383,-1.4745789588661986
3,0,5,-0.9445095310120604,-1.2283098626241982,4944,0.8801439154115389,-1.4745789588661986
3,2,1,0.31743549454678943,0.25227850774631816,6526,1.5861685722568497,0.2477877451473784
4,2,1,-0.09343032772818492,1.7328668781168346,14237,-0.8849177267017383,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,4462,1.5861685722568497,-1.4745789588661986
4,0,5,-0.1521254451960384,0.25227850774631816,12284,0.5271315869888834,-1.4745789588661986
5,2,1,0.3663480924366673,0.25227850774631816,13727,0.5271315869888834,0.2477877451473784
3,2,1,0.22939281834500921,1.7328668781168346,8049,-1.2379300551243937,-1.4745789588661986
4,2,1,1.2663398936104207,1.7328668781168346,11507,1.5861685722568497,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,4591,0.5271315869888834,-0.6133956068594101
1,3,0,0.053307465941448785,0.25227850774631816,7452,-0.8849177267017383,0.2477877451473784
3,3,0,-0.9445095310120604,-1.2283098626241982,6985,-1.2379300551243937,-1.4745789588661986
4,0,5,0.26852289665691154,0.25227850774631816,13502,-1.2379300551243937,-1.4745789588661986
4,2,1,0.9435167475372266,1.7328668781168346,13292,-0.5319053982790829,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,3175,-1.2379300551243937,-0.6133956068594101
3,3,0,-0.7488591394525488,0.25227850774631816,3809,1.2331562438341943,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,4423,-0.8849177267017383,-0.6133956068594101
1,2,1,1.188079736986616,0.25227850774631816,13832,-0.8849177267017383,-1.4745789588661986
1,0,5,-0.9347270114340848,-1.2283098626241982,10216,-1.2379300551243937,-1.4745789588661986
3,3,0,-0.9347270114340848,-1.2283098626241982,4148,0.8801439154115389,-1.4745789588661986
4,2,1,0.31743549454678943,1.7328668781168346,15129,0.8801439154115389,0.2477877451473784
4,0,5,0.3565655728586918,0.25227850774631816,17261,-0.8849177267017383,-1.4745789588661986
3,3,0,-0.9738570897459872,-1.2283098626241982,5224,-0.8849177267017383,0.2477877451473784
4,0,5,0.8848216300693731,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
1,0,5,2.1956792535181004,4.694043618857867,17686,-1.473271607406164,-1.4745789588661986
5,2,1,-0.35755835633352556,0.25227850774631816,8535,-0.5319053982790829,-0.6133956068594101
3,2,1,-0.32821079759959887,0.25227850774631816,7451,-0.8849177267017383,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,4049,-1.2379300551243937,-0.6133956068594101
1,3,0,0.8946041496473487,1.7328668781168346,15107,0.8801439154115389,0.2477877451473784
4,3,0,-0.2499506409757942,0.25227850774631816,12576,-0.17889306985642742,1.1089710971541669
4,3,0,-0.5532087478930372,0.25227850774631816,14571,-0.5319053982790829,1.1089710971541669
1,3,0,0.2880879358128627,0.25227850774631816,11936,0.8801439154115389,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.5319053982790829,1.1089710971541669
1,3,0,1.9022036661788335,1.7328668781168346,14508,-0.8849177267017383,0.2477877451473784
5,2,1,-0.06408276899425817,0.25227850774631816,6795,-0.8849177267017383,1.1089710971541669
1,2,1,3.007628378490074,1.7328668781168346,10756,0.8801439154115389,-1.4745789588661986
1,2,1,0.22939281834500921,0.25227850774631816,7480,0.174119258566228,1.1089710971541669
4,2,1,1.5206854026377858,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
1,3,0,1.3739476089681522,0.25227850774631816,8366,1.2331562438341943,0.2477877451473784
3,0,5,-0.9249444918561093,-1.2283098626241982,4777,-0.5319053982790829,-1.4745789588661986
4,3,0,0.2000452596110825,0.25227850774631816,10539,-0.17889306985642742,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3919,-1.2379300551243937,-0.6133956068594101
3,4,3,-1.091247324681694,-1.2283098626241982,4049,-0.17889306985642742,0.2477877451473784
4,3,0,1.305469971922323,0.25227850774631816,14388,-1.473271607406164,0.2477877451473784
3,3,0,-0.9738570897459872,-1.2283098626241982,5224,0.174119258566228,0.2477877451473784
3,0,5,-0.9249444918561093,-1.2283098626241982,5694,1.2331562438341943,-1.4745789588661986
8,3,0,0.5815635231521301,0.25227850774631816,8662,-0.5319053982790829,1.1089710971541669
2,3,0,-0.37712339548947676,0.25227850774631816,6484,-1.473271607406164,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,1.2331562438341943,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,10368,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,3359,0.8801439154115389,0.2477877451473784
4,4,3,-1.1010298442596698,-1.2283098626241982,17501,-1.473271607406164,-1.4745789588661986
5,2,1,0.0924375442533511,1.7328668781168346,7178,0.8801439154115389,-1.4745789588661986
4,2,1,0.6989537580878371,0.25227850774631816,4757,-1.2379300551243937,-0.6133956068594101
4,2,1,1.6380756375734928,0.25227850774631816,5406,-1.473271607406164,-0.6133956068594101
0,2,1,0.023959907207522044,0.25227850774631816,6151,1.5861685722568497,-1.4745789588661986
7,2,1,-0.5238611891591104,0.25227850774631816,5583,1.2331562438341943,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,6741,-1.473271607406164,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,2227,0.174119258566228,0.2477877451473784
4,0,5,-0.30864575844364767,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,8040,0.8801439154115389,-1.4745789588661986
4,0,5,1.3739476089681522,0.25227850774631816,17471,-0.8849177267017383,-1.4745789588661986
4,2,1,0.933734227959251,1.7328668781168346,10909,-0.5319053982790829,-0.6133956068594101
5,2,1,-0.015170171104380278,0.25227850774631816,6480,1.5861685722568497,1.1089710971541669
4,2,1,-0.5629912674710128,0.25227850774631816,16079,1.5861685722568497,0.2477877451473784
3,3,0,-0.6314689045168418,0.25227850774631816,6218,-0.8849177267017383,0.2477877451473784
3,3,0,-0.954292050590036,-1.2283098626241982,8872,1.2331562438341943,-1.4745789588661986
0,2,1,0.4348257294824964,0.25227850774631816,6152,1.5861685722568497,0.2477877451473784
1,0,5,0.10222006383132669,0.25227850774631816,11444,-1.2379300551243937,-1.4745789588661986
4,2,1,1.3152524915002985,1.7328668781168346,13376,-0.5319053982790829,1.1089710971541669
1,2,1,1.7848134312431265,1.7328668781168346,8245,0.8801439154115389,-1.4745789588661986
1,0,5,0.7185187972437882,0.25227850774631816,14069,-1.473271607406164,-1.4745789588661986
1,2,1,1.6478581571514683,1.7328668781168346,13381,-0.17889306985642742,1.1089710971541669
1,2,1,0.11200258340930226,0.25227850774631816,10671,0.174119258566228,0.2477877451473784
4,3,0,-0.12277788646211166,0.25227850774631816,9663,0.8801439154115389,0.2477877451473784
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,1.2331562438341943,-0.6133956068594101
4,0,2,-0.9151619722781337,-1.2283098626241982,8016,1.2331562438341943,1.1089710971541669
4,2,1,-0.07386528857223376,0.25227850774631816,12557,0.8801439154115389,-1.4745789588661986
5,2,1,-0.08364780815020934,0.25227850774631816,15077,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.0543002494162826,0.25227850774631816,10152,1.5861685722568497,0.2477877451473784
8,0,2,-0.9347270114340848,-1.2283098626241982,4668,0.174119258566228,0.2477877451473784
4,2,1,1.3739476089681522,1.7328668781168346,13882,-0.5319053982790829,1.1089710971541669
1,3,0,-0.9640745701680116,-1.2283098626241982,4460,-0.8849177267017383,-0.6133956068594101
4,0,2,-0.9053794527001581,-1.2283098626241982,7229,-0.17889306985642742,-0.6133956068594101
4,3,0,0.17069770087715574,0.25227850774631816,14571,-0.8849177267017383,1.1089710971541669
8,3,0,1.5500329613717125,0.25227850774631816,8085,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,4030,-1.2379300551243937,0.2477877451473784
1,2,1,1.1685146978306649,1.7328668781168346,13486,0.5271315869888834,0.2477877451473784
5,2,1,0.023959907207522044,0.25227850774631816,10197,0.8801439154115389,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,0.5271315869888834,0.2477877451473784
5,2,1,-0.35755835633352556,1.7328668781168346,24528,-1.2379300551243937,-1.4745789588661986
4,3,0,-0.11299536688413608,0.25227850774631816,14781,-0.17889306985642742,0.2477877451473784
4,3,0,-0.5042961500031593,0.25227850774631816,11134,1.2331562438341943,-1.4745789588661986
7,3,0,-0.9738570897459872,-1.2283098626241982,3841,0.8801439154115389,0.2477877451473784
2,0,5,-0.9249444918561093,-1.2283098626241982,5048,1.2331562438341943,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,8266,-0.17889306985642742,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,3210,-0.5319053982790829,1.1089710971541669
5,2,1,-0.5042961500031593,0.25227850774631816,15136,-0.8849177267017383,-1.4745789588661986
1,3,0,0.4739558077943987,0.25227850774631816,6117,-0.8849177267017383,0.2477877451473784
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,0.174119258566228,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,0.5271315869888834,-0.6133956068594101
5,2,1,-0.2792981997097209,0.25227850774631816,12537,1.5861685722568497,-1.4745789588661986
7,1,4,-1.003204648479914,-1.2283098626241982,3543,-0.8849177267017383,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3573,1.2331562438341943,-0.6133956068594101
4,2,1,0.7869964342896173,0.25227850774631816,15764,-0.5319053982790829,-1.4745789588661986
3,0,5,-0.6608164632507686,0.25227850774631816,7280,-0.5319053982790829,-1.4745789588661986
4,2,1,2.1761142143621495,1.7328668781168346,11150,1.5861685722568497,1.1089710971541669
5,2,1,-0.04451772983830702,0.25227850774631816,15135,-1.2379300551243937,-1.4745789588661986
5,2,1,0.11200258340930226,0.25227850774631816,7354,-0.17889306985642742,1.1089710971541669
1,3,0,2.3130694884538077,1.7328668781168346,10151,-0.8849177267017383,0.2477877451473784
3,2,1,-0.4847311108472081,0.25227850774631816,14871,-1.2379300551243937,-1.4745789588661986
5,2,1,0.37613061201464293,0.25227850774631816,7618,1.5861685722568497,0.2477877451473784
4,2,1,0.8946041496473487,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
0,2,1,0.3565655728586918,0.25227850774631816,6752,1.5861685722568497,0.2477877451473784
5,2,1,0.2880879358128627,0.25227850774631816,14408,-0.5319053982790829,-1.4745789588661986
4,3,0,0.07287250509739994,0.25227850774631816,14781,-0.8849177267017383,0.2477877451473784
4,0,5,-0.36734087591150116,0.25227850774631816,19225,-0.8849177267017383,-1.4745789588661986
4,0,5,0.49352084695034987,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
7,0,5,-0.9249444918561093,-1.2283098626241982,11690,-1.473271607406164,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,6038,1.2331562438341943,-1.4745789588661986
3,0,2,-0.9151619722781337,-1.2283098626241982,4823,-1.2379300551243937,-0.6133956068594101
5,2,1,0.258740377078936,0.25227850774631816,7618,1.5861685722568497,0.2477877451473784
4,3,0,0.08265502467537553,0.25227850774631816,14151,1.2331562438341943,0.2477877451473784
3,2,1,-0.30864575844364767,0.25227850774631816,6938,-0.5319053982790829,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,6038,-1.2379300551243937,-1.4745789588661986
4,3,0,-0.1521254451960384,0.25227850774631816,13941,0.174119258566228,0.2477877451473784
3,2,1,-0.32821079759959887,0.25227850774631816,6104,-0.5319053982790829,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,4995,-0.5319053982790829,-1.4745789588661986
1,2,1,-0.41625347380137906,1.7328668781168346,9601,0.174119258566228,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,10112,-1.473271607406164,1.1089710971541669
1,2,1,1.3446000502342255,0.25227850774631816,6587,0.8801439154115389,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,6723,-0.5319053982790829,1.1089710971541669
3,2,1,-0.6901640219846953,0.25227850774631816,7010,0.174119258566228,1.1089710971541669
4,0,2,-0.9445095310120604,-1.2283098626241982,8016,-1.473271607406164,1.1089710971541669
4,2,1,0.4250432099045208,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
4,2,1,0.9435167475372266,1.7328668781168346,13292,-0.17889306985642742,1.1089710971541669
4,2,1,-0.5629912674710128,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
5,2,1,-0.4945136304251837,0.25227850774631816,15147,-0.8849177267017383,-1.4745789588661986
4,0,5,-0.04451772983830702,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
4,0,5,-0.533643708737086,0.25227850774631816,27992,-1.473271607406164,-1.4745789588661986
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,0.5271315869888834,1.1089710971541669
1,2,1,-0.9347270114340848,-1.2283098626241982,5201,-0.5319053982790829,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.8801439154115389,0.2477877451473784
4,3,0,1.4913378439038592,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
7,4,3,-1.1010298442596698,-1.2283098626241982,1759,1.5861685722568497,-1.4745789588661986
4,3,0,-0.14234292561806283,0.25227850774631816,11467,-1.473271607406164,0.2477877451473784
4,2,1,2.234809331830003,1.7328668781168346,13082,0.8801439154115389,-1.4745789588661986
3,2,1,-0.651033943672793,0.25227850774631816,6582,1.5861685722568497,1.1089710971541669
4,2,1,0.8848216300693731,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
4,3,0,0.10222006383132669,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
5,2,1,-0.30864575844364767,0.25227850774631816,12616,-0.5319053982790829,-1.4745789588661986
4,3,0,1.657640676729444,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
6,0,5,-0.7195115807186221,0.25227850774631816,57209,-1.473271607406164,-1.4745789588661986
4,2,1,1.5206854026377858,0.25227850774631816,14714,-1.473271607406164,1.1089710971541669
5,2,1,0.513085886106301,0.25227850774631816,12192,-1.473271607406164,1.1089710971541669
7,2,1,-0.651033943672793,0.25227850774631816,6749,1.5861685722568497,0.2477877451473784
7,3,0,-0.954292050590036,-1.2283098626241982,3850,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.4358185129573302,1.7328668781168346,16274,0.5271315869888834,0.2477877451473784
4,2,1,0.4250432099045208,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.8801439154115389,0.2477877451473784
