Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
7,2,1,-0.6876200001102206,0.26223425457925953,5975,0.8927831854886457,0.24942785322041094
2,2,1,-0.539524510790668,0.26223425457925953,4106,-1.2350592822174893,-0.6086296650285951
1,2,1,1.2080022631800538,0.26223425457925953,6482,0.8927831854886457,-1.466687183277601
5,2,1,0.5662551427953254,0.26223425457925953,13377,-1.4714862230737265,1.1074853714694168
8,3,0,0.2898102293988271,0.26223425457925953,8610,-0.17113804836442184,1.1074853714694168
4,0,5,0.8821921866770378,0.26223425457925953,13502,-0.8804188709331335,-1.466687183277601
5,2,1,-0.519778445548061,0.26223425457925953,9042,0.8927831854886457,-1.466687183277601
4,2,1,-0.08536501021070639,1.7491562982374527,14237,-0.8804188709331335,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-1.4714862230737265,0.24942785322041094
1,2,1,1.059906773860501,1.7491562982374527,9706,0.8927831854886457,-1.466687183277601
5,2,1,-0.20384140166634854,0.26223425457925953,12507,1.6020640080573574,0.24942785322041094
7,0,5,-0.9245727830215049,-1.2246877890789336,6205,1.2474235967730014,-1.466687183277601
3,2,1,-0.016253781861581794,0.26223425457925953,13611,-0.5257784596487777,-1.466687183277601
1,3,0,-0.174222303802438,0.26223425457925953,10203,-1.4714862230737265,0.24942785322041094
1,2,1,1.5140662744404627,1.7491562982374527,12646,-0.8804188709331335,-1.466687183277601
4,3,0,-0.33219082574329417,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
1,4,3,-0.7666042610806487,1.7491562982374527,17327,-0.8804188709331335,-1.466687183277601
4,2,1,-0.43092115195632935,1.7491562982374527,13344,-0.8804188709331335,1.1074853714694168
4,0,5,0.5070169470675043,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
5,2,1,-0.11498410807461693,0.26223425457925953,11622,1.6020640080573574,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3841,0.8927831854886457,1.1074853714694168
5,2,1,-0.5099054129267574,0.26223425457925953,7268,1.2474235967730014,1.1074853714694168
1,2,1,3.2319739505472738,3.2360783418956456,10703,1.6020640080573574,1.1074853714694168
1,2,1,0.7242236647361816,0.26223425457925953,7174,-0.5257784596487777,0.24942785322041094
1,2,1,1.8793684814286926,1.7491562982374527,9443,1.2474235967730014,1.1074853714694168
4,3,0,0.2996832620201306,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
4,2,1,0.47739784920359385,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,2,1,1.5239393070617662,0.26223425457925953,11627,-0.8804188709331335,1.1074853714694168
7,3,0,-0.983810978749326,-1.2246877890789336,3873,-1.2350592822174893,-0.6086296650285951
1,3,0,0.16146080532188142,1.7491562982374527,11432,-0.5257784596487777,0.24942785322041094
7,0,2,-0.9245727830215049,-1.2246877890789336,3311,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.4714862230737265,1.1074853714694168
5,2,1,-0.21371443428765205,0.26223425457925953,9316,1.6020640080573574,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,10197,1.6020640080573574,0.24942785322041094
8,1,4,-1.003557043991933,-1.2246877890789336,3687,1.2474235967730014,1.1074853714694168
7,4,3,-1.1022873702049683,-1.2246877890789336,1759,0.8927831854886457,-1.466687183277601
2,0,2,-0.9443188482641119,-1.2246877890789336,4239,-1.2350592822174893,-0.6086296650285951
4,2,1,-0.4901593476841504,0.26223425457925953,14714,-0.5257784596487777,1.1074853714694168
4,3,0,-0.3716829562285083,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,5176,-0.8804188709331335,-0.6086296650285951
1,2,1,1.2080022631800538,0.26223425457925953,7480,1.2474235967730014,1.1074853714694168
5,2,1,-0.42104811933502584,0.26223425457925953,11421,1.6020640080573574,-1.466687183277601
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,0.8927831854886457,0.24942785322041094
4,3,0,1.9978448728843348,0.26223425457925953,8586,-0.8804188709331335,0.24942785322041094
4,2,1,0.5267630123101114,1.7491562982374527,13292,-0.5257784596487777,1.1074853714694168
3,1,4,-1.003557043991933,-1.2246877890789336,3384,1.6020640080573574,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,5989,0.5381427742042898,0.24942785322041094
4,2,1,1.6621617637600155,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
4,2,1,0.9907955455113765,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4174,0.5381427742042898,-0.6086296650285951
4,0,5,0.9710494802687695,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
4,3,0,2.1459403622038873,0.26223425457925953,11467,0.8927831854886457,0.24942785322041094
3,2,1,-0.6283818043823995,0.26223425457925953,5636,0.183502362919934,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4148,-0.5257784596487777,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,6297,-0.5257784596487777,-1.466687183277601
1,3,0,3.162862722198149,1.7491562982374527,14410,1.2474235967730014,-1.466687183277601
4,3,0,1.4252089808487312,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,-0.17113804836442184,0.24942785322041094
5,2,1,0.2206990010497025,0.26223425457925953,8837,1.6020640080573574,0.24942785322041094
3,0,5,-0.6974930327315242,0.26223425457925953,8110,-1.4714862230737265,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.5257784596487777,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3873,0.5381427742042898,1.1074853714694168
3,3,0,-0.7962233589445593,0.26223425457925953,4226,-1.4714862230737265,0.24942785322041094
4,3,0,-0.43092115195632935,0.26223425457925953,8586,0.183502362919934,0.24942785322041094
4,2,1,1.3363516872569994,1.7491562982374527,13376,-1.4714862230737265,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,4077,-0.5257784596487777,1.1074853714694168
8,3,0,0.63536637114445,0.26223425457925953,8137,-0.8804188709331335,0.24942785322041094
8,3,0,1.4844471765765521,0.26223425457925953,10842,1.2474235967730014,-1.466687183277601
2,3,0,-0.3716829562285083,0.26223425457925953,9495,-0.5257784596487777,1.1074853714694168
4,3,0,1.6819078290026224,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,-0.8804188709331335,-1.466687183277601
5,2,1,-0.055745912346795844,0.26223425457925953,11789,0.183502362919934,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,0.183502362919934,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,4944,1.2474235967730014,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,0.8927831854886457,1.1074853714694168
5,2,1,-0.2433335321515626,0.26223425457925953,8614,0.183502362919934,1.1074853714694168
4,2,1,1.1191449695883222,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
7,4,3,-1.1121604028262717,-1.2246877890789336,4129,-0.8804188709331335,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,6482,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,3419,0.183502362919934,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-0.8804188709331335,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,-1.4714862230737265,1.1074853714694168
1,4,3,0.2996832620201306,0.26223425457925953,8528,-0.17113804836442184,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,5613,0.8927831854886457,1.1074853714694168
1,3,0,0.7834618604640027,3.2360783418956456,15145,1.2474235967730014,-1.466687183277601
3,2,1,-0.1643492711811345,0.26223425457925953,6442,-1.4714862230737265,1.1074853714694168
1,2,1,-0.9344458156428085,-1.2246877890789336,7931,-1.2350592822174893,-1.466687183277601
1,2,1,1.9682257750204242,0.26223425457925953,10945,-0.5257784596487777,-1.466687183277601
3,3,0,-0.9443188482641119,-1.2246877890789336,4462,0.5381427742042898,-1.466687183277601
3,3,0,-0.7172390979741312,0.26223425457925953,5699,-1.4714862230737265,-0.6086296650285951
4,2,1,2.234797655795619,1.7491562982374527,9483,-0.5257784596487777,-0.6086296650285951
1,2,1,1.2474943936652678,1.7491562982374527,10441,-1.4714862230737265,1.1074853714694168
4,2,1,-0.8850806525362909,-1.2246877890789336,5443,0.5381427742042898,-0.6086296650285951
4,2,1,1.9188606119139067,1.7491562982374527,13029,1.6020640080573574,0.24942785322041094
4,0,5,0.6946045668722711,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
3,2,1,-0.22358746690895556,0.26223425457925953,8574,1.6020640080573574,-1.466687183277601
1,0,5,-0.7962233589445593,0.26223425457925953,5013,0.183502362919934,-1.466687183277601
4,2,1,1.4252089808487312,1.7491562982374527,14861,-0.5257784596487777,-1.466687183277601
5,2,1,0.32930235988404116,0.26223425457925953,7740,1.2474235967730014,1.1074853714694168
5,2,1,-0.0063807492402782814,0.26223425457925953,7215,0.8927831854886457,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,0.5381427742042898,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,1.2474235967730014,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,1.2474235967730014,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,13014,1.2474235967730014,1.1074853714694168
4,0,2,-0.9245727830215049,-1.2246877890789336,5198,-0.17113804836442184,0.24942785322041094
4,4,3,-1.1022873702049683,-1.2246877890789336,8040,1.6020640080573574,1.1074853714694168
4,3,0,-0.2433335321515626,0.26223425457925953,13941,0.183502362919934,0.24942785322041094
1,3,0,1.2080022631800538,1.7491562982374527,13432,0.5381427742042898,0.24942785322041094
4,2,1,2.530988634434724,1.7491562982374527,7791,0.8927831854886457,-1.466687183277601
4,3,0,-0.4111750867137223,0.26223425457925953,9358,-0.17113804836442184,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,6121,-1.4714862230737265,0.24942785322041094
1,2,1,3.2615930484111844,1.7491562982374527,9653,-0.8804188709331335,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3873,-0.17113804836442184,-0.6086296650285951
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.8927831854886457,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,14714,1.2474235967730014,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,5515,-1.4714862230737265,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,5228,-0.8804188709331335,0.24942785322041094
5,2,1,-0.44079418457763286,0.26223425457925953,13727,0.5381427742042898,0.24942785322041094
3,2,1,-0.43092115195632935,0.26223425457925953,6171,1.6020640080573574,-1.466687183277601
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,0.183502362919934,1.1074853714694168
4,3,0,0.8525730888131273,0.26223425457925953,10953,-0.5257784596487777,0.24942785322041094
4,0,5,1.346224719878303,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
5,2,1,0.5366360449314149,0.26223425457925953,7695,0.8927831854886457,-1.466687183277601
5,2,1,-0.25320656477286607,0.26223425457925953,6673,1.6020640080573574,-1.466687183277601
3,2,1,-0.25320656477286607,0.26223425457925953,6558,0.8927831854886457,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.4714862230737265,0.24942785322041094
5,2,1,-0.026126814482885306,0.26223425457925953,12327,1.6020640080573574,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,-0.5257784596487777,1.1074853714694168
2,2,1,-0.20384140166634854,0.26223425457925953,3876,1.2474235967730014,1.1074853714694168
4,0,5,-0.0063807492402782814,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
1,2,1,3.0147672328785964,1.7491562982374527,11762,-1.2350592822174893,-1.466687183277601
4,3,0,0.19107990318579196,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
5,2,1,-0.25320656477286607,0.26223425457925953,14343,-0.5257784596487777,-1.466687183277601
5,2,1,-0.0063807492402782814,0.26223425457925953,7485,0.8927831854886457,0.24942785322041094
3,3,0,-0.6974930327315242,0.26223425457925953,5279,0.5381427742042898,0.24942785322041094
5,2,1,-0.12485714069592044,0.26223425457925953,13069,0.8927831854886457,-1.466687183277601
4,0,5,0.5070169470675043,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
1,3,0,2.3434010146299573,1.7491562982374527,12835,1.2474235967730014,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-1.2350592822174893,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,0.8927831854886457,0.24942785322041094
3,1,4,-0.983810978749326,-1.2246877890789336,7295,-0.8804188709331335,-1.466687183277601
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,-1.4714862230737265,1.1074853714694168
8,3,0,0.4379057187183798,0.26223425457925953,8505,-1.4714862230737265,-0.6086296650285951
4,3,0,0.21082596842839899,0.26223425457925953,12692,-0.17113804836442184,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,-1.4714862230737265,0.24942785322041094
7,2,1,-0.7369851632167382,0.26223425457925953,4098,-1.2350592822174893,-0.6086296650285951
4,2,1,-0.04587287972549233,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,0,5,-0.3815559888498118,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
5,2,1,-0.3716829562285083,0.26223425457925953,7038,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3419,0.5381427742042898,1.1074853714694168
5,2,1,-0.055745912346795844,0.26223425457925953,14533,0.5381427742042898,0.24942785322041094
4,2,1,0.6946045668722711,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
7,3,0,-0.964064913506719,-1.2246877890789336,3841,1.6020640080573574,0.24942785322041094
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,0.5381427742042898,-0.6086296650285951
7,2,1,-0.7369851632167382,0.26223425457925953,4760,1.2474235967730014,1.1074853714694168
4,3,0,1.2869865241504819,0.26223425457925953,11467,-0.8804188709331335,0.24942785322041094
5,2,1,-0.13473017331722395,0.26223425457925953,14067,0.8927831854886457,0.24942785322041094
1,2,1,3.2319739505472738,3.2360783418956456,10493,1.6020640080573574,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,-1.4714862230737265,1.1074853714694168
4,2,1,0.7044775994935746,1.7491562982374527,13882,0.183502362919934,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,1.6020640080573574,-1.466687183277601
0,2,1,-0.03599984710418882,0.26223425457925953,6451,1.6020640080573574,-0.6086296650285951
3,2,1,-0.14460320593852746,0.26223425457925953,6628,-1.2350592822174893,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,3919,-1.4714862230737265,1.1074853714694168
0,3,0,-0.8357154894297734,0.26223425457925953,5162,-0.17113804836442184,0.24942785322041094
1,3,0,1.9386066771565138,1.7491562982374527,12723,0.5381427742042898,0.24942785322041094
1,2,1,-0.9146997504002015,-1.2246877890789336,5201,1.2474235967730014,1.1074853714694168
1,3,0,1.5239393070617662,1.7491562982374527,10697,0.5381427742042898,0.24942785322041094
0,2,1,0.4379057187183798,0.26223425457925953,6151,0.8927831854886457,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.5257784596487777,1.1074853714694168
1,3,0,-0.964064913506719,-1.2246877890789336,4880,-0.17113804836442184,0.24942785322041094
4,2,1,3.1332436243342383,1.7491562982374527,21314,-1.2350592822174893,-1.466687183277601
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,-0.17113804836442184,-0.6086296650285951
2,0,2,-0.9245727830215049,-1.2246877890789336,3898,-0.5257784596487777,1.1074853714694168
3,2,1,-0.579016641275882,0.26223425457925953,9861,0.8927831854886457,-1.466687183277601
2,2,1,-0.6580009022463101,0.26223425457925953,7870,-0.17113804836442184,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.5381427742042898,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,1.2474235967730014,-0.6086296650285951
1,3,0,1.36597078512091,1.7491562982374527,12434,-0.8804188709331335,0.24942785322041094
4,2,1,-0.06561894496809936,0.26223425457925953,14053,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.8927831854886457,1.1074853714694168
4,2,1,-0.1643492711811345,1.7491562982374527,13014,1.6020640080573574,1.1074853714694168
1,0,5,0.2898102293988271,0.26223425457925953,6046,0.183502362919934,-1.466687183277601
5,2,1,0.06273047910884631,0.26223425457925953,16108,-1.4714862230737265,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,7171,1.2474235967730014,0.24942785322041094
4,2,1,-0.8850806525362909,-1.2246877890789336,9564,-0.17113804836442184,1.1074853714694168
4,2,1,0.9907955455113765,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
3,2,1,-0.15447623855983098,1.7491562982374527,8378,-0.5257784596487777,-1.466687183277601
5,2,1,-0.5099054129267574,0.26223425457925953,8266,0.183502362919934,0.24942785322041094
5,2,1,-0.03599984710418882,0.26223425457925953,13069,0.8927831854886457,-1.466687183277601
3,2,1,-0.6283818043823995,0.26223425457925953,6582,-0.5257784596487777,0.24942785322041094
3,2,1,0.21082596842839899,0.26223425457925953,7318,0.8927831854886457,0.24942785322041094
4,3,0,0.4576517839609868,0.26223425457925953,8586,1.2474235967730014,0.24942785322041094
4,3,0,0.08247654435145334,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
5,2,1,0.38854055561186224,0.26223425457925953,7408,-0.17113804836442184,1.1074853714694168
5,2,1,0.4280326860970763,0.26223425457925953,8835,-1.4714862230737265,1.1074853714694168
4,2,1,1.6424156985174083,1.7491562982374527,10929,1.6020640080573574,-1.466687183277601
8,3,0,-0.5099054129267574,0.26223425457925953,8085,-0.5257784596487777,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,0.5381427742042898,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,1.2474235967730014,0.24942785322041094
0,3,0,-0.964064913506719,-1.2246877890789336,4409,0.183502362919934,-0.6086296650285951
4,2,1,0.9907955455113765,0.26223425457925953,11822,-0.5257784596487777,-0.6086296650285951
7,1,4,-1.003557043991933,-1.2246877890789336,3597,1.6020640080573574,0.24942785322041094
4,2,1,-0.4901593476841504,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,14388,0.5381427742042898,0.24942785322041094
8,3,0,0.11209564221536387,0.26223425457925953,8610,-0.8804188709331335,0.24942785322041094
8,0,5,-0.9541918808854155,-1.2246877890789336,5403,0.8927831854886457,-1.466687183277601
1,2,1,3.2319739505472738,3.2360783418956456,10493,-1.2350592822174893,1.1074853714694168
4,2,1,0.9118112845409484,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,2,1,0.9019382519196448,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
8,3,0,1.790511187836961,0.26223425457925953,9345,0.8927831854886457,0.24942785322041094
4,4,3,-1.1022873702049683,-1.2246877890789336,9536,-0.8804188709331335,-1.466687183277601
4,2,1,1.830003318322175,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,3,0,0.30955629464143414,0.26223425457925953,9663,0.183502362919934,0.24942785322041094
3,2,1,0.39841358823316575,0.26223425457925953,6104,1.6020640080573574,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3543,1.6020640080573574,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,0.5381427742042898,1.1074853714694168
5,2,1,-0.32231779312199066,0.26223425457925953,17493,-1.2350592822174893,-1.466687183277601
5,2,1,-0.174222303802438,0.26223425457925953,8018,1.2474235967730014,1.1074853714694168
5,2,1,0.32930235988404116,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,3540,-0.5257784596487777,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3873,0.8927831854886457,0.24942785322041094
0,2,1,0.03311138124493577,0.26223425457925953,8627,-0.8804188709331335,-1.466687183277601
5,2,1,-0.5000323803054539,0.26223425457925953,7530,-1.4714862230737265,1.1074853714694168
1,2,1,1.7806381552156576,1.7491562982374527,15113,-1.2350592822174893,-1.466687183277601
5,2,1,-0.15447623855983098,0.26223425457925953,9646,0.183502362919934,0.24942785322041094
8,3,0,-0.5099054129267574,0.26223425457925953,9345,0.8927831854886457,0.24942785322041094
0,0,2,-0.9443188482641119,-1.2246877890789336,3383,-0.8804188709331335,-0.6086296650285951
4,0,2,-0.9443188482641119,-1.2246877890789336,7229,1.6020640080573574,0.24942785322041094
8,0,2,-0.964064913506719,-1.2246877890789336,4878,-0.5257784596487777,0.24942785322041094
0,3,0,-0.964064913506719,-1.2246877890789336,4409,-1.4714862230737265,0.24942785322041094
4,2,1,0.31942932726273765,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,5694,1.2474235967730014,-1.466687183277601
4,0,2,-0.9048267177788979,-1.2246877890789336,8016,1.2474235967730014,1.1074853714694168
4,3,0,-0.6185087717610961,0.26223425457925953,9899,-0.17113804836442184,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,0.8927831854886457,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,5515,-1.4714862230737265,-1.466687183277601
7,0,2,-0.9245727830215049,-1.2246877890789336,3625,0.183502362919934,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3873,0.5381427742042898,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
0,2,1,0.4379057187183798,0.26223425457925953,11410,-0.8804188709331335,1.1074853714694168
1,2,1,-0.4111750867137223,1.7491562982374527,10493,1.6020640080573574,-1.466687183277601
5,2,1,0.5267630123101114,0.26223425457925953,12192,-1.4714862230737265,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,5769,-1.2350592822174893,1.1074853714694168
8,4,3,-0.32231779312199066,0.26223425457925953,12080,-0.17113804836442184,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,3841,0.8927831854886457,0.24942785322041094
1,2,1,0.6452394037657535,1.7491562982374527,9417,-0.17113804836442184,1.1074853714694168
4,3,0,-0.3815559888498118,0.26223425457925953,8586,0.8927831854886457,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.8804188709331335,-0.6086296650285951
4,2,1,-0.1840953364237415,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,14781,-1.4714862230737265,0.24942785322041094
1,3,0,1.0697798064818047,1.7491562982374527,14960,0.183502362919934,0.24942785322041094
5,2,1,0.5465090775527184,0.26223425457925953,6093,0.183502362919934,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3943,-1.2350592822174893,0.24942785322041094
5,2,1,-0.03599984710418882,1.7491562982374527,15965,0.183502362919934,1.1074853714694168
5,2,1,0.230572033671006,0.26223425457925953,6795,-0.17113804836442184,1.1074853714694168
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,0.183502362919934,-1.466687183277601
3,2,1,-0.43092115195632935,0.26223425457925953,6171,1.2474235967730014,-0.6086296650285951
5,2,1,-0.14460320593852746,0.26223425457925953,13727,0.5381427742042898,0.24942785322041094
4,0,5,1.6522887311387118,0.26223425457925953,7832,0.183502362919934,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.2350592822174893,1.1074853714694168
1,3,0,2.086702166476066,1.7491562982374527,16372,-1.4714862230737265,0.24942785322041094
4,2,1,0.3687944903692552,1.7491562982374527,13376,-1.4714862230737265,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3971,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.0063807492402782814,0.26223425457925953,7005,1.6020640080573574,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-1.4714862230737265,1.1074853714694168
3,0,5,-0.6974930327315242,0.26223425457925953,6220,-1.2350592822174893,-1.466687183277601
2,2,1,-0.5691436086545785,0.26223425457925953,5281,0.183502362919934,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.8804188709331335,-0.6086296650285951
4,2,1,1.6424156985174083,1.7491562982374527,21954,-0.8804188709331335,-1.466687183277601
4,2,1,0.5267630123101114,1.7491562982374527,11507,-0.5257784596487777,0.24942785322041094
1,2,1,1.672034796381319,1.7491562982374527,13381,-0.8804188709331335,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,14714,0.183502362919934,1.1074853714694168
4,3,0,0.48727088182489736,0.26223425457925953,9663,-0.5257784596487777,0.24942785322041094
5,2,1,0.5366360449314149,0.26223425457925953,6717,0.8927831854886457,-1.466687183277601
5,2,1,0.39841358823316575,0.26223425457925953,18286,-1.2350592822174893,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-0.17113804836442184,0.24942785322041094
4,0,5,0.39841358823316575,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
1,3,0,-0.9739379461280225,-1.2246877890789336,5170,0.183502362919934,-1.466687183277601
5,2,1,0.18120687056448845,0.26223425457925953,7485,0.8927831854886457,0.24942785322041094
4,3,0,1.3560977524996065,0.26223425457925953,7594,-0.17113804836442184,1.1074853714694168
8,3,0,1.9386066771565138,0.26223425457925953,7927,-1.4714862230737265,-0.6086296650285951
7,0,2,-0.9245727830215049,-1.2246877890789336,3919,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.183502362919934,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,6860,1.2474235967730014,-1.466687183277601
4,0,5,0.2799371967775236,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,3,0,-0.2630795973941696,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
4,0,5,0.2206990010497025,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2385,1.6020640080573574,0.24942785322041094
3,0,2,-0.9443188482641119,-1.2246877890789336,4591,0.8927831854886457,-0.6086296650285951
3,1,4,-0.983810978749326,-1.2246877890789336,3540,-0.17113804836442184,1.1074853714694168
4,3,0,-0.4111750867137223,0.26223425457925953,7064,-0.8804188709331335,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,-0.8804188709331335,1.1074853714694168
4,2,1,-0.1643492711811345,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
3,2,1,-0.6876200001102206,0.26223425457925953,7010,0.183502362919934,1.1074853714694168
1,2,1,0.24044506629230952,0.26223425457925953,12677,-0.8804188709331335,-1.466687183277601
5,2,1,0.1515877727005779,0.26223425457925953,13587,-1.2350592822174893,1.1074853714694168
1,2,1,3.2615930484111844,1.7491562982374527,10283,-1.2350592822174893,-1.466687183277601
1,1,4,-1.003557043991933,-1.2246877890789336,4667,-0.5257784596487777,1.1074853714694168
