Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,2,1,-0.25320656477286607,0.26223425457925953,6442,0.183502362919934,1.1074853714694168
4,2,1,0.1417147400792744,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,6906,-0.17113804836442184,-0.6086296650285951
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,0.5381427742042898,0.24942785322041094
4,3,0,2.1459403622038873,0.26223425457925953,12121,1.2474235967730014,0.24942785322041094
4,3,0,-0.10511107545331341,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
1,2,1,2.3236549493873504,1.7491562982374527,13696,0.5381427742042898,0.24942785322041094
1,0,5,2.1459403622038873,0.26223425457925953,11161,0.5381427742042898,-1.466687183277601
3,2,1,0.04298441386623928,0.26223425457925953,6818,0.183502362919934,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,0.5381427742042898,1.1074853714694168
1,2,1,-0.9146997504002015,-1.2246877890789336,6094,0.5381427742042898,-0.6086296650285951
4,3,0,1.385716850363517,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
1,4,3,-0.1643492711811345,1.7491562982374527,13757,-0.8804188709331335,-1.466687183277601
4,2,1,1.5239393070617662,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
5,2,1,-0.20384140166634854,0.26223425457925953,12192,-0.5257784596487777,1.1074853714694168
4,3,0,2.0077179055056384,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,0.5381427742042898,-0.6086296650285951
1,3,0,-0.7863503263232557,0.26223425457925953,8996,1.2474235967730014,0.24942785322041094
4,3,0,0.6254933385231465,0.26223425457925953,14388,-0.8804188709331335,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,7670,0.183502362919934,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,15373,-1.4714862230737265,0.24942785322041094
4,2,1,1.444955046091338,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
1,2,1,-0.174222303802438,0.26223425457925953,9929,-1.4714862230737265,1.1074853714694168
1,0,5,0.46752481658229034,1.7491562982374527,13942,-0.8804188709331335,-1.466687183277601
4,2,1,-0.21371443428765205,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
4,3,0,0.8821921866770378,0.26223425457925953,13941,-1.4714862230737265,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,13014,1.2474235967730014,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,0.8927831854886457,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
0,2,1,-0.6185087717610961,0.26223425457925953,6152,1.2474235967730014,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,1.6020640080573574,-1.466687183277601
4,3,0,0.17133383794318494,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,-0.17113804836442184,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.8804188709331335,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,1840,1.6020640080573574,-1.466687183277601
8,3,0,0.63536637114445,0.26223425457925953,9187,-0.5257784596487777,0.24942785322041094
1,4,3,-0.19396836904504502,1.7491562982374527,9736,-0.17113804836442184,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,6027,-0.5257784596487777,0.24942785322041094
4,2,1,0.03311138124493577,0.26223425457925953,16289,1.6020640080573574,0.24942785322041094
5,2,1,0.1515877727005779,0.26223425457925953,12402,-1.2350592822174893,1.1074853714694168
4,3,0,2.1459403622038873,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
3,2,1,-0.30257172787938363,0.26223425457925953,7640,0.5381427742042898,0.24942785322041094
2,0,5,-0.9245727830215049,-1.2246877890789336,11111,-1.4714862230737265,-1.466687183277601
4,3,0,-0.6185087717610961,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
1,0,5,1.405462915606124,3.2360783418956456,12358,-1.2350592822174893,-1.466687183277601
1,0,5,0.7637157952213957,1.7491562982374527,10573,-1.2350592822174893,-1.466687183277601
1,2,1,1.5140662744404627,1.7491562982374527,10651,-1.4714862230737265,1.1074853714694168
5,2,1,-0.4013020540924188,0.26223425457925953,11622,0.8927831854886457,-1.466687183277601
4,3,0,-0.33219082574329417,0.26223425457925953,14781,-1.4714862230737265,0.24942785322041094
7,3,0,-0.2433335321515626,0.26223425457925953,6013,-1.4714862230737265,-0.6086296650285951
3,2,1,-0.4506672171989364,0.26223425457925953,8854,-1.4714862230737265,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,5618,-0.8804188709331335,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,7408,-0.5257784596487777,1.1074853714694168
1,2,1,0.06273047910884631,0.26223425457925953,8372,-0.8804188709331335,1.1074853714694168
4,0,5,-0.3815559888498118,0.26223425457925953,14815,0.5381427742042898,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,4107,0.8927831854886457,0.24942785322041094
4,2,1,0.4477787513396833,0.26223425457925953,13843,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-1.4714862230737265,-0.6086296650285951
3,1,4,-0.983810978749326,-1.2246877890789336,4332,-1.4714862230737265,0.24942785322041094
1,3,0,0.9019382519196448,1.7491562982374527,12140,-0.17113804836442184,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,13941,-0.17113804836442184,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,1.6020640080573574,1.1074853714694168
4,3,0,1.7312729921091399,0.26223425457925953,14151,0.5381427742042898,0.24942785322041094
4,0,5,1.1685101326948397,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,6297,-0.17113804836442184,-1.466687183277601
0,3,0,-0.2828256626367766,1.7491562982374527,5192,-0.17113804836442184,1.1074853714694168
4,2,1,0.5860012080379324,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,12996,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3815,0.183502362919934,-1.466687183277601
7,3,0,-0.4111750867137223,0.26223425457925953,8479,-0.8804188709331335,1.1074853714694168
7,2,1,-0.6876200001102206,0.26223425457925953,5409,0.183502362919934,0.24942785322041094
1,0,5,0.7637157952213957,1.7491562982374527,12568,0.5381427742042898,-1.466687183277601
8,2,1,-0.8949536851575944,-1.2246877890789336,8001,-1.2350592822174893,-1.466687183277601
3,2,1,-0.6283818043823995,0.26223425457925953,5636,-0.5257784596487777,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,12649,-1.2350592822174893,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,1.6020640080573574,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,1.2474235967730014,1.1074853714694168
4,2,1,-0.559270576033275,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.5381427742042898,0.24942785322041094
3,0,5,-0.6777469674889172,0.26223425457925953,10509,0.183502362919934,-1.466687183277601
3,2,1,-0.7271121305954347,0.26223425457925953,5054,0.8927831854886457,0.24942785322041094
3,2,1,0.32930235988404116,0.26223425457925953,6093,0.183502362919934,1.1074853714694168
4,2,1,1.5239393070617662,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,0.8927831854886457,1.1074853714694168
4,2,1,0.20095293580709547,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
1,2,1,-0.6382548370037031,0.26223425457925953,7174,-0.5257784596487777,0.24942785322041094
8,0,5,-0.9245727830215049,-1.2246877890789336,7608,-1.2350592822174893,-1.466687183277601
2,0,2,-0.9344458156428085,-1.2246877890789336,3398,1.6020640080573574,0.24942785322041094
4,2,1,1.5239393070617662,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
1,3,0,-0.10511107545331341,1.7491562982374527,10151,-0.8804188709331335,0.24942785322041094
1,3,0,0.5465090775527184,1.7491562982374527,13033,-0.5257784596487777,0.24942785322041094
1,0,5,0.4181596534757728,0.26223425457925953,12704,-1.4714862230737265,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,5298,0.183502362919934,1.1074853714694168
5,2,1,0.2206990010497025,0.26223425457925953,10276,-0.8804188709331335,-1.466687183277601
4,2,1,0.32930235988404116,1.7491562982374527,10368,0.183502362919934,1.1074853714694168
4,3,0,0.19107990318579196,0.26223425457925953,10844,-0.5257784596487777,0.24942785322041094
1,0,5,2.027463970748245,1.7491562982374527,12358,-1.2350592822174893,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,4409,-1.4714862230737265,0.24942785322041094
1,2,1,0.7242236647361816,0.26223425457925953,9064,-0.5257784596487777,-1.466687183277601
1,2,1,-0.174222303802438,0.26223425457925953,12029,1.6020640080573574,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,6121,1.2474235967730014,-0.6086296650285951
1,2,1,-0.174222303802438,0.26223425457925953,9194,1.2474235967730014,1.1074853714694168
1,4,3,0.63536637114445,0.26223425457925953,10366,-0.8804188709331335,-1.466687183277601
5,2,1,0.39841358823316575,0.26223425457925953,10678,1.2474235967730014,1.1074853714694168
5,2,1,-0.174222303802438,0.26223425457925953,14848,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.8927831854886457,0.24942785322041094
4,0,5,1.5338123396830696,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
8,3,0,0.6551124363870571,0.26223425457925953,7927,-1.4714862230737265,-0.6086296650285951
4,3,0,-0.11498410807461693,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
4,3,0,-0.11498410807461693,0.26223425457925953,13941,-0.8804188709331335,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,5769,-0.17113804836442184,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,-0.17113804836442184,1.1074853714694168
4,2,1,1.346224719878303,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
4,2,1,1.4548280787126415,1.7491562982374527,18799,-1.2350592822174893,-1.466687183277601
7,4,3,-1.1121604028262717,-1.2246877890789336,5755,-1.2350592822174893,-1.466687183277601
4,2,1,1.4745741439552487,1.7491562982374527,9483,-0.5257784596487777,-0.6086296650285951
3,3,0,-0.9541918808854155,-1.2246877890789336,4462,1.6020640080573574,-1.466687183277601
3,2,1,-0.6876200001102206,0.26223425457925953,7580,0.5381427742042898,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,3,0,0.2601911315349166,0.26223425457925953,12446,1.2474235967730014,-1.466687183277601
1,0,5,-0.9443188482641119,-1.2246877890789336,19508,-1.2350592822174893,-1.466687183277601
4,2,1,0.9216843171622519,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.8927831854886457,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,0.183502362919934,1.1074853714694168
3,2,1,-0.8850806525362909,-1.2246877890789336,5000,-0.17113804836442184,0.24942785322041094
8,3,0,1.8003842204582645,0.26223425457925953,8452,0.8927831854886457,0.24942785322041094
4,2,1,1.751019057351747,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,0.183502362919934,-0.6086296650285951
4,2,1,1.444955046091338,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
4,2,1,1.9287336445352101,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,0,5,1.4252089808487312,0.26223425457925953,25735,-1.4714862230737265,-1.466687183277601
4,3,0,-0.11498410807461693,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
2,2,1,-0.579016641275882,0.26223425457925953,6112,-1.2350592822174893,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-1.2350592822174893,1.1074853714694168
4,0,5,-0.3420638583645977,0.26223425457925953,21934,0.183502362919934,-1.466687183277601
4,3,0,1.227748328422661,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,-1.4714862230737265,0.24942785322041094
4,3,0,0.09234957697275685,0.26223425457925953,13067,-0.5257784596487777,0.24942785322041094
2,0,2,-0.9443188482641119,-1.2246877890789336,3419,-0.8804188709331335,-0.6086296650285951
4,3,0,1.6522887311387118,0.26223425457925953,10539,-0.5257784596487777,1.1074853714694168
7,1,4,-0.964064913506719,-1.2246877890789336,3807,0.5381427742042898,-1.466687183277601
5,2,1,-0.5000323803054539,0.26223425457925953,8283,1.2474235967730014,0.24942785322041094
4,3,0,1.7312729921091399,0.26223425457925953,10953,-0.5257784596487777,0.24942785322041094
4,0,5,-0.9541918808854155,-1.2246877890789336,18308,-1.4714862230737265,-1.466687183277601
1,3,0,1.9386066771565138,1.7491562982374527,12723,0.183502362919934,0.24942785322041094
1,2,1,-0.9146997504002015,-1.2246877890789336,5201,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9048267177788979,-1.2246877890789336,3702,-0.5257784596487777,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3815,1.6020640080573574,-1.466687183277601
5,2,1,-0.19396836904504502,0.26223425457925953,9856,1.2474235967730014,1.1074853714694168
4,3,0,-0.6185087717610961,0.26223425457925953,14388,-1.4714862230737265,0.24942785322041094
4,2,1,-0.6185087717610961,0.26223425457925953,5406,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.8927831854886457,-0.6086296650285951
1,0,5,1.9386066771565138,1.7491562982374527,13942,-0.8804188709331335,-1.466687183277601
3,2,1,-0.30257172787938363,0.26223425457925953,6412,1.6020640080573574,1.1074853714694168
2,2,1,-0.20384140166634854,0.26223425457925953,7031,0.8927831854886457,-0.6086296650285951
4,0,5,0.230572033671006,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
4,3,0,0.12196867483666739,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
4,2,1,-0.4901593476841504,0.26223425457925953,15554,0.5381427742042898,0.24942785322041094
7,3,0,-0.6481278696250066,0.26223425457925953,4649,-0.17113804836442184,1.1074853714694168
4,3,0,0.2601911315349166,0.26223425457925953,14914,1.2474235967730014,-1.466687183277601
7,3,0,-0.983810978749326,-1.2246877890789336,3841,-0.8804188709331335,-0.6086296650285951
4,4,3,-1.0924143375836646,-1.2246877890789336,3210,1.2474235967730014,0.24942785322041094
1,3,0,1.4745741439552487,1.7491562982374527,9416,-0.17113804836442184,1.1074853714694168
5,2,1,-0.08536501021070639,0.26223425457925953,8099,0.8927831854886457,0.24942785322041094
5,2,1,-0.36180992360720476,0.26223425457925953,10678,1.6020640080573574,1.1074853714694168
4,0,5,1.099398904345715,0.26223425457925953,22270,-1.4714862230737265,-1.466687183277601
4,2,1,-0.6185087717610961,0.26223425457925953,14924,1.2474235967730014,1.1074853714694168
3,3,0,-0.7172390979741312,0.26223425457925953,5699,-0.5257784596487777,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,10482,-0.5257784596487777,-1.466687183277601
4,2,1,0.03311138124493577,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
5,2,1,-0.2630795973941696,0.26223425457925953,9424,-0.5257784596487777,0.24942785322041094
1,2,1,1.849749383564782,1.7491562982374527,7615,0.8927831854886457,-1.466687183277601
3,2,1,0.48727088182489736,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,1.2474235967730014,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,10877,1.2474235967730014,1.1074853714694168
1,0,5,2.2249246231743154,4.7230003855538385,17686,-1.4714862230737265,-1.466687183277601
3,2,1,-0.6876200001102206,0.26223425457925953,6842,-1.2350592822174893,1.1074853714694168
3,2,1,-0.5888896738971855,0.26223425457925953,5775,1.2474235967730014,1.1074853714694168
1,2,1,-0.9146997504002015,-1.2246877890789336,6094,0.183502362919934,0.24942785322041094
4,3,0,-0.10511107545331341,0.26223425457925953,14781,-0.5257784596487777,0.24942785322041094
3,4,3,-1.1022873702049683,-1.2246877890789336,2754,1.6020640080573574,-1.466687183277601
4,3,0,0.08247654435145334,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
1,3,0,1.5733044701682837,0.26223425457925953,6528,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3419,1.6020640080573574,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,-0.5257784596487777,1.1074853714694168
1,3,0,0.06273047910884631,0.26223425457925953,7662,1.2474235967730014,0.24942785322041094
8,2,1,-0.8949536851575944,-1.2246877890789336,12411,-0.8804188709331335,-1.466687183277601
4,2,1,1.1981292305587503,0.26223425457925953,12242,0.8927831854886457,-1.466687183277601
4,2,1,1.1487640674522328,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
5,2,1,0.3786675229905587,0.26223425457925953,13587,-0.5257784596487777,1.1074853714694168
3,2,1,0.5860012080379324,0.26223425457925953,6442,1.6020640080573574,1.1074853714694168
5,2,1,0.4181596534757728,1.7491562982374527,6653,0.8927831854886457,-1.466687183277601
1,4,3,-1.0924143375836646,-1.2246877890789336,3100,1.2474235967730014,0.24942785322041094
4,2,1,1.5239393070617662,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
8,3,0,-0.5691436086545785,0.26223425457925953,8977,-1.4714862230737265,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,5755,1.2474235967730014,0.24942785322041094
1,3,0,1.5733044701682837,0.26223425457925953,6528,0.8927831854886457,0.24942785322041094
4,2,1,0.12196867483666739,0.26223425457925953,12032,1.6020640080573574,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.2350592822174893,1.1074853714694168
4,2,1,-0.06561894496809936,0.26223425457925953,5963,0.8927831854886457,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,4729,-0.8804188709331335,-0.6086296650285951
4,2,1,2.758068384724705,1.7491562982374527,12347,0.8927831854886457,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,3858,1.6020640080573574,1.1074853714694168
4,2,1,-0.2729526300154731,1.7491562982374527,15318,0.5381427742042898,0.24942785322041094
7,2,1,-0.6481278696250066,0.26223425457925953,5583,1.2474235967730014,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,-0.8804188709331335,-0.6086296650285951
4,3,0,-0.4111750867137223,0.26223425457925953,5608,-0.5257784596487777,1.1074853714694168
5,2,1,-0.2729526300154731,0.26223425457925953,10678,1.2474235967730014,1.1074853714694168
5,2,1,-0.14460320593852746,0.26223425457925953,13727,-0.5257784596487777,0.24942785322041094
1,2,1,1.8793684814286926,1.7491562982374527,9968,-1.2350592822174893,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,10368,1.2474235967730014,1.1074853714694168
1,2,1,1.2474943936652678,1.7491562982374527,10231,-0.17113804836442184,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6741,0.5381427742042898,0.24942785322041094
4,3,0,-0.6185087717610961,0.26223425457925953,8586,-0.17113804836442184,0.24942785322041094
5,2,1,-0.1643492711811345,0.26223425457925953,14973,-1.2350592822174893,-1.466687183277601
4,0,5,1.2573674262865713,0.26223425457925953,13712,-0.8804188709331335,-1.466687183277601
4,2,1,1.2968595567717853,1.7491562982374527,13376,-0.17113804836442184,1.1074853714694168
4,2,1,1.9287336445352101,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
5,2,1,0.2206990010497025,0.26223425457925953,13542,0.8927831854886457,-1.466687183277601
4,2,1,1.5436853723043733,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
4,2,1,0.7044775994935746,1.7491562982374527,11992,-0.8804188709331335,1.1074853714694168
3,2,1,-0.1643492711811345,0.26223425457925953,6442,1.6020640080573574,-0.6086296650285951
5,2,1,0.5070169470675043,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
5,2,1,-0.3420638583645977,0.26223425457925953,8937,-1.4714862230737265,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.5257784596487777,1.1074853714694168
5,2,1,-0.08536501021070639,0.26223425457925953,12192,-0.5257784596487777,1.1074853714694168
7,2,1,-0.6876200001102206,0.26223425457925953,5975,-0.5257784596487777,0.24942785322041094
2,2,1,-0.20384140166634854,0.26223425457925953,7378,0.183502362919934,0.24942785322041094
5,2,1,-0.5000323803054539,0.26223425457925953,7530,-0.8804188709331335,1.1074853714694168
3,2,1,0.6551124363870571,0.26223425457925953,8854,-0.5257784596487777,0.24942785322041094
4,2,1,3.2714660810324876,1.7491562982374527,16914,-0.8804188709331335,-1.466687183277601
4,3,0,1.0401607086178941,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,0.8927831854886457,0.24942785322041094
4,2,1,1.751019057351747,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
7,0,2,-0.9245727830215049,-1.2246877890789336,3625,0.8927831854886457,0.24942785322041094
5,2,1,-0.3716829562285083,0.26223425457925953,7268,1.2474235967730014,1.1074853714694168
3,2,1,-0.4506672171989364,0.26223425457925953,7503,0.5381427742042898,0.24942785322041094
4,2,1,0.556382110174022,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
1,2,1,-0.9146997504002015,-1.2246877890789336,6934,1.6020640080573574,0.24942785322041094
8,3,0,0.5662551427953254,0.26223425457925953,8452,-0.8804188709331335,0.24942785322041094
4,3,0,-0.43092115195632935,0.26223425457925953,14781,0.5381427742042898,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
4,3,0,0.5070169470675043,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
5,2,1,0.556382110174022,0.26223425457925953,10696,-1.2350592822174893,1.1074853714694168
4,3,0,0.39841358823316575,0.26223425457925953,8586,-0.17113804836442184,0.24942785322041094
4,3,0,1.1685101326948397,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
4,3,0,1.9978448728843348,0.26223425457925953,8586,0.8927831854886457,0.24942785322041094
4,3,0,0.09234957697275685,0.26223425457925953,14151,1.2474235967730014,0.24942785322041094
1,3,0,2.086702166476066,0.26223425457925953,7662,-0.5257784596487777,1.1074853714694168
5,2,1,0.5662551427953254,0.26223425457925953,7723,-0.8804188709331335,1.1074853714694168
1,2,1,1.2474943936652678,1.7491562982374527,8341,-0.5257784596487777,-0.6086296650285951
4,3,0,2.0077179055056384,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,-0.06561894496809936,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
2,2,1,-0.539524510790668,0.26223425457925953,4525,1.6020640080573574,1.1074853714694168
7,0,5,-0.9344458156428085,-1.2246877890789336,5126,-0.5257784596487777,-1.466687183277601
3,2,1,-0.6580009022463101,0.26223425457925953,6147,1.2474235967730014,1.1074853714694168
4,3,0,1.36597078512091,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,6982,-0.17113804836442184,-1.466687183277601
5,2,1,0.40828662085446926,1.7491562982374527,7731,-0.8804188709331335,-1.466687183277601
1,3,0,1.2080022631800538,1.7491562982374527,12592,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,8855,0.183502362919934,-1.466687183277601
1,3,0,-0.174222303802438,0.26223425457925953,11936,-0.17113804836442184,1.1074853714694168
5,2,1,0.19107990318579196,0.26223425457925953,11200,-1.4714862230737265,1.1074853714694168
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,-1.4714862230737265,-0.6086296650285951
4,3,0,1.4943202091978556,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,4030,0.8927831854886457,0.24942785322041094
3,2,1,0.4280326860970763,0.26223425457925953,8784,0.8927831854886457,-1.466687183277601
4,3,0,1.1191449695883222,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
1,2,1,1.810257253079568,1.7491562982374527,12392,0.5381427742042898,0.24942785322041094
1,2,1,0.18120687056448845,0.26223425457925953,8669,-0.17113804836442184,1.1074853714694168
4,2,1,1.405462915606124,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,3,0,-0.2630795973941696,0.26223425457925953,13626,-0.17113804836442184,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-0.17113804836442184,-1.466687183277601
4,2,1,1.3363516872569994,1.7491562982374527,13376,1.6020640080573574,1.1074853714694168
7,4,3,-1.1121604028262717,-1.2246877890789336,2385,0.5381427742042898,-1.466687183277601
4,3,0,-0.14460320593852746,0.26223425457925953,14781,-0.5257784596487777,0.24942785322041094
7,4,3,-1.1121604028262717,-1.2246877890789336,2437,0.5381427742042898,-1.466687183277601
4,0,5,-0.0063807492402782814,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
3,2,1,-0.519778445548061,0.26223425457925953,6938,-1.4714862230737265,1.1074853714694168
1,2,1,1.849749383564782,1.7491562982374527,11185,-0.5257784596487777,1.1074853714694168
4,2,1,-0.04587287972549233,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
4,0,5,0.47739784920359385,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,11264,1.6020640080573574,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,0.183502362919934,-0.6086296650285951
2,0,2,-0.9344458156428085,-1.2246877890789336,4340,0.5381427742042898,0.24942785322041094
4,3,0,0.19107990318579196,0.26223425457925953,14781,-0.5257784596487777,0.24942785322041094
5,2,1,0.06273047910884631,0.26223425457925953,11761,1.6020640080573574,0.24942785322041094
1,3,0,0.4576517839609868,1.7491562982374527,10991,-0.8804188709331335,0.24942785322041094
1,3,0,1.0302876759965907,1.7491562982374527,15107,1.2474235967730014,0.24942785322041094
4,3,0,-0.10511107545331341,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,-0.8804188709331335,1.1074853714694168
4,3,0,0.04298441386623928,0.26223425457925953,14178,1.2474235967730014,0.24942785322041094
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,-0.17113804836442184,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,3,0,1.770765122594354,0.26223425457925953,12692,-0.5257784596487777,1.1074853714694168
1,3,0,0.4576517839609868,1.7491562982374527,12513,-0.17113804836442184,0.24942785322041094
1,2,1,0.18120687056448845,0.26223425457925953,15704,-0.5257784596487777,-1.466687183277601
5,2,1,0.3786675229905587,0.26223425457925953,7695,0.8927831854886457,-1.466687183277601
1,2,1,0.230572033671006,0.26223425457925953,8372,-1.2350592822174893,1.1074853714694168
4,2,1,-0.4013020540924188,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,5911,-0.17113804836442184,-0.6086296650285951
