Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,0,5,0.08490495095253657,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
0,3,0,0.13420575131210655,0.26009264398826926,5192,0.17539780770687122,-0.6065791364114351
5,2,1,-0.24048033142062522,0.26009264398826926,11789,-0.17794129645232712,1.1098834074924886
0,3,0,-0.9602720166703468,-1.2228982250437768,5645,-0.5312804006115255,1.1098834074924886
3,0,5,-0.7039078548005829,0.26009264398826926,10406,0.17539780770687122,-1.4648104083633968
4,2,1,1.17938271893499,0.26009264398826926,17024,-0.8846195047707238,-1.4648104083633968
1,3,0,1.9287548844004534,1.7430835130203153,9836,-1.473518011702721,-0.6065791364114351
3,2,1,-0.6644672145129269,0.26009264398826926,5073,1.5887542243436645,-1.4648104083633968
8,0,5,-0.565865613793787,0.26009264398826926,12476,-1.2379586089299222,-1.4648104083633968
3,2,1,0.2229471919593325,0.26009264398826926,8285,1.5887542243436645,-1.4648104083633968
4,3,0,-0.1122982504857433,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
1,2,1,-0.24048033142062522,0.26009264398826926,8372,0.5287369118660695,0.25165213554052673
4,0,5,1.5343484815238937,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
4,2,1,-0.06299745012617333,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
3,4,3,-1.0983142576771427,-1.2228982250437768,5755,-1.2379586089299222,-1.4648104083633968
1,3,0,0.24266751210316045,1.7430835130203153,11432,-0.8846195047707238,1.1098834074924886
4,2,1,2.204839366414045,1.7430835130203153,15129,0.8820760160252679,0.25165213554052673
4,2,1,0.2623878322469885,0.26009264398826926,16289,-0.5312804006115255,-1.4648104083633968
4,3,0,1.9484752045442812,0.26009264398826926,10953,-0.8846195047707238,0.25165213554052673
5,2,1,0.045464310664880596,0.26009264398826926,18492,-0.5312804006115255,-1.4648104083633968
3,3,0,-0.6447468943690989,0.26009264398826926,5170,-0.8846195047707238,1.1098834074924886
0,2,1,-0.6151664141533569,0.26009264398826926,8759,-0.5312804006115255,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,1.235415120184466,-0.6065791364114351
3,0,2,-0.9306915364546048,-1.2228982250437768,4990,-0.17794129645232712,-0.6065791364114351
3,0,2,-0.9405516965265187,-1.2228982250437768,4077,-1.473518011702721,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,4174,0.17539780770687122,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,7229,0.8820760160252679,-0.6065791364114351
3,0,5,-0.6743273745848409,0.26009264398826926,6575,0.8820760160252679,-1.4648104083633968
4,3,0,1.5540688016677215,0.26009264398826926,14388,-0.8846195047707238,0.25165213554052673
4,3,0,0.09476511102445057,0.26009264398826926,12692,-0.17794129645232712,1.1098834074924886
4,2,1,1.2977046397979577,1.7430835130203153,13376,-0.17794129645232712,1.1098834074924886
1,4,3,-1.0884540976052286,-1.2228982250437768,3100,-0.5312804006115255,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.17794129645232712,1.1098834074924886
7,3,0,-0.4081030526431631,0.26009264398826926,8479,-0.17794129645232712,1.1098834074924886
7,2,1,-0.6447468943690989,0.26009264398826926,5583,-1.473518011702721,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,8040,0.8820760160252679,1.1098834074924886
3,0,5,-0.9306915364546048,-1.2228982250437768,7648,-1.2379586089299222,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,10368,0.17539780770687122,1.1098834074924886
1,2,1,1.2484038394383878,1.7430835130203153,10231,0.8820760160252679,0.25165213554052673
7,0,5,-0.9306915364546048,-1.2228982250437768,5469,1.235415120184466,-1.4648104083633968
5,2,1,-0.2996412918521092,0.26009264398826926,7005,-0.8846195047707238,1.1098834074924886
5,2,1,0.12434559124019254,0.26009264398826926,15353,-0.8846195047707238,-1.4648104083633968
5,2,1,0.15392607145593454,0.26009264398826926,13727,0.5287369118660695,0.25165213554052673
4,3,0,0.8145567962741721,0.26009264398826926,8586,-0.5312804006115255,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,1965,0.5287369118660695,1.1098834074924886
4,3,0,-0.1024380904138293,0.26009264398826926,10844,-0.8846195047707238,0.25165213554052673
4,3,0,-0.5855859339376149,0.26009264398826926,14781,-0.17794129645232712,0.25165213554052673
4,2,1,1.2977046397979577,1.7430835130203153,13376,1.235415120184466,1.1098834074924886
4,3,0,0.7553958358426881,0.26009264398826926,14571,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,1.5887542243436645,0.25165213554052673
1,2,1,1.5343484815238937,0.26009264398826926,24017,-1.2379586089299222,-1.4648104083633968
3,2,1,-0.634886734297185,0.26009264398826926,5761,0.8820760160252679,-1.4648104083633968
5,2,1,-0.003836489694689371,0.26009264398826926,15147,-0.8846195047707238,-1.4648104083633968
3,2,1,-0.5855859339376149,0.26009264398826926,6195,0.17539780770687122,1.1098834074924886
4,2,1,3.1612748933897024,1.7430835130203153,12273,1.5887542243436645,-1.4648104083633968
4,3,0,1.2878444797260438,0.26009264398826926,13401,-0.5312804006115255,1.1098834074924886
5,2,1,-0.023556809838517358,0.26009264398826926,9001,-1.2379586089299222,1.1098834074924886
4,2,1,0.43987071354144036,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
8,3,0,0.8342771164180001,0.26009264398826926,8452,0.17539780770687122,0.25165213554052673
5,2,1,-0.17145921091722727,0.26009264398826926,17057,-1.2379586089299222,-1.4648104083633968
4,0,5,1.8695939239689694,0.26009264398826926,11087,-0.5312804006115255,-1.4648104083633968
4,2,1,1.8301532836813135,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
3,1,4,-0.9799923368141747,-1.2228982250437768,3858,-0.8846195047707238,1.1098834074924886
1,0,5,0.6863747153392902,0.26009264398826926,11602,-0.17794129645232712,-1.4648104083633968
1,2,1,1.6723907225306895,1.7430835130203153,14431,0.17539780770687122,0.25165213554052673
1,0,2,-0.9405516965265187,-1.2228982250437768,5438,0.8820760160252679,-0.6065791364114351
4,2,1,1.238543679366474,0.26009264398826926,14714,-0.5312804006115255,1.1098834074924886
1,0,5,1.6723907225306895,0.26009264398826926,10321,-0.5312804006115255,-1.4648104083633968
7,1,4,-0.9997126569580027,-1.2228982250437768,3597,0.17539780770687122,1.1098834074924886
5,2,1,-0.5067046533623031,0.26009264398826926,7268,1.5887542243436645,1.1098834074924886
4,3,0,0.09476511102445057,0.26009264398826926,14676,-0.5312804006115255,1.1098834074924886
0,0,2,-0.9405516965265187,-1.2228982250437768,4483,-1.2379586089299222,0.25165213554052673
4,0,5,1.6428102423149475,0.26009264398826926,11087,-0.5312804006115255,-1.4648104083633968
3,3,0,-0.6447468943690989,0.26009264398826926,7228,0.17539780770687122,0.25165213554052673
4,3,0,0.853997436561828,0.26009264398826926,12121,-1.473518011702721,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,3782,0.8820760160252679,-1.4648104083633968
1,2,1,-0.634886734297185,0.26009264398826926,7174,1.235415120184466,1.1098834074924886
5,2,1,0.3708495930380424,0.26009264398826926,5797,1.235415120184466,1.1098834074924886
5,2,1,-0.35880225228359314,0.26009264398826926,8882,0.5287369118660695,0.25165213554052673
8,2,1,-0.8912508961669487,-1.2228982250437768,6216,-0.5312804006115255,1.1098834074924886
4,0,5,0.5088918340448383,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,10368,1.235415120184466,1.1098834074924886
3,2,1,0.2229471919593325,0.26009264398826926,8285,0.8820760160252679,-1.4648104083633968
7,0,5,-0.9306915364546048,-1.2228982250437768,4273,0.5287369118660695,-1.4648104083633968
1,4,3,-1.0983142576771427,-1.2228982250437768,3100,0.8820760160252679,0.25165213554052673
4,3,0,1.3272851200136997,0.26009264398826926,9663,-1.473518011702721,0.25165213554052673
5,2,1,0.39056991318187034,0.26009264398826926,13377,-0.8846195047707238,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,5198,0.5287369118660695,-0.6065791364114351
1,4,3,-1.1180345778209706,-1.2228982250437768,2050,0.5287369118660695,-1.4648104083633968
5,2,1,-0.22076001127679723,0.26009264398826926,16497,-0.8846195047707238,-1.4648104083633968
4,2,1,1.9188947243285392,1.7430835130203153,13029,-0.5312804006115255,0.25165213554052673
4,3,0,-0.48698433321847506,0.26009264398826926,13994,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,-0.5312804006115255,-0.6065791364114351
4,2,1,0.7553958358426881,1.7430835130203153,13014,-0.17794129645232712,1.1098834074924886
5,2,1,-0.2700608116363672,0.26009264398826926,9103,0.17539780770687122,0.25165213554052673
5,2,1,0.38070975310995636,0.26009264398826926,13797,1.235415120184466,1.1098834074924886
3,3,0,-0.8320899357354649,0.26009264398826926,4226,-0.8846195047707238,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,1.5887542243436645,0.25165213554052673
6,0,5,-0.9602720166703468,-1.2228982250437768,11793,-1.2379586089299222,-1.4648104083633968
0,3,0,-0.9701321767422607,-1.2228982250437768,5964,-1.473518011702721,-1.4648104083633968
3,2,1,-0.8813907360950348,-1.2228982250437768,5000,-0.17794129645232712,0.25165213554052673
3,3,0,-0.9405516965265187,-1.2228982250437768,4462,0.5287369118660695,-1.4648104083633968
3,2,1,-0.5855859339376149,0.26009264398826926,6386,0.17539780770687122,1.1098834074924886
5,2,1,0.5286121541886663,0.26009264398826926,7670,0.5287369118660695,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,4544,-1.473518011702721,-0.6065791364114351
4,2,1,1.1300819185754198,1.7430835130203153,14300,-0.17794129645232712,1.1098834074924886
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,-0.17794129645232712,1.1098834074924886
8,3,0,1.9977760049038513,0.26009264398826926,9187,-1.473518011702721,0.25165213554052673
0,3,0,-0.9602720166703468,-1.2228982250437768,4409,-1.2379586089299222,0.25165213554052673
5,2,1,-0.2306201713487112,0.26009264398826926,12192,-1.473518011702721,1.1098834074924886
4,3,0,1.5047680013081517,0.26009264398826926,14231,1.235415120184466,-1.4648104083633968
7,3,0,-0.9701321767422607,-1.2228982250437768,4911,0.8820760160252679,-0.6065791364114351
3,2,1,0.4990316739729243,0.26009264398826926,6442,-0.17794129645232712,1.1098834074924886
7,3,0,-0.6447468943690989,0.26009264398826926,4649,-0.5312804006115255,-0.6065791364114351
4,2,1,-0.605306254081443,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
1,3,0,0.5581926344044082,0.26009264398826926,10203,-0.8846195047707238,0.25165213554052673
3,2,1,-0.3095014519240232,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
4,3,0,-0.1024380904138293,0.26009264398826926,13626,-0.17794129645232712,1.1098834074924886
4,2,1,0.5286121541886663,1.7430835130203153,11507,1.5887542243436645,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-0.8846195047707238,0.25165213554052673
4,2,1,-0.21089985120488322,0.26009264398826926,17024,-0.8846195047707238,-1.4648104083633968
5,2,1,0.5483324743324942,0.26009264398826926,6513,0.17539780770687122,0.25165213554052673
4,0,5,-0.526424973506131,0.26009264398826926,13555,0.5287369118660695,-1.4648104083633968
1,2,1,-0.4081030526431631,1.7430835130203153,9548,1.235415120184466,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-1.2379586089299222,0.25165213554052673
4,2,1,-0.6743273745848409,0.26009264398826926,5177,-1.473518011702721,-0.6065791364114351
3,2,1,-0.7236281749444109,0.26009264398826926,5073,-1.2379586089299222,-0.6065791364114351
4,0,5,-0.7137680148724969,0.26009264398826926,9134,0.17539780770687122,-1.4648104083633968
4,2,1,0.12434559124019254,0.26009264398826926,12767,0.8820760160252679,-1.4648104083633968
1,2,1,-0.9109712163107768,-1.2228982250437768,6094,0.17539780770687122,0.25165213554052673
4,2,1,0.43987071354144036,0.26009264398826926,7438,0.8820760160252679,-1.4648104083633968
1,2,1,-0.9011110562388628,-1.2228982250437768,8666,-1.2379586089299222,-1.4648104083633968
4,3,0,1.4949078412362375,0.26009264398826926,12681,-1.473518011702721,-0.6065791364114351
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,-1.473518011702721,1.1098834074924886
1,0,5,2.224559686557873,4.709065251084407,17686,-1.473518011702721,-1.4648104083633968
3,2,1,-0.8813907360950348,-1.2228982250437768,6015,-0.17794129645232712,1.1098834074924886
1,4,3,-1.1180345778209706,-1.2228982250437768,3100,-0.8846195047707238,0.25165213554052673
4,3,0,0.41029023332569836,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
4,2,1,-0.21089985120488322,1.7430835130203153,15129,0.8820760160252679,0.25165213554052673
4,2,1,1.4653273610204955,0.26009264398826926,12347,0.8820760160252679,-1.4648104083633968
1,3,0,1.5639289617396357,0.26009264398826926,10413,1.235415120184466,0.25165213554052673
1,2,1,1.5146281613800656,1.7430835130203153,8236,0.8820760160252679,-1.4648104083633968
7,4,3,-1.0884540976052286,-1.2228982250437768,2385,1.5887542243436645,0.25165213554052673
2,0,2,-0.9208313763826907,-1.2228982250437768,3898,-0.17794129645232712,0.25165213554052673
8,0,5,-0.9602720166703468,-1.2228982250437768,5088,1.235415120184466,-1.4648104083633968
4,3,0,1.9484752045442812,0.26009264398826926,14151,0.17539780770687122,0.25165213554052673
1,2,1,1.5343484815238937,1.7430835130203153,9925,-0.5312804006115255,0.25165213554052673
8,0,5,-0.9602720166703468,-1.2228982250437768,7923,-0.5312804006115255,-1.4648104083633968
8,2,1,-0.8912508961669487,-1.2228982250437768,6741,-1.473518011702721,1.1098834074924886
8,3,0,0.8342771164180001,0.26009264398826926,9187,-1.473518011702721,-0.6065791364114351
5,2,1,-0.5067046533623031,0.26009264398826926,8266,0.17539780770687122,0.25165213554052673
2,2,1,-0.20103969113296924,0.26009264398826926,4959,-1.2379586089299222,1.1098834074924886
4,3,0,1.6822508826026035,0.26009264398826926,10844,0.17539780770687122,0.25165213554052673
5,2,1,0.23280735203124647,0.26009264398826926,6795,-0.5312804006115255,1.1098834074924886
4,3,0,1.021620157784366,0.26009264398826926,14231,1.235415120184466,-1.4648104083633968
4,2,1,0.3314089527503864,1.7430835130203153,13014,-1.2379586089299222,1.1098834074924886
1,1,4,-0.9997126569580027,-1.2228982250437768,7082,-0.17794129645232712,-1.4648104083633968
4,2,1,-0.556005453721873,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
3,0,5,-0.9306915364546048,-1.2228982250437768,8855,-1.2379586089299222,-1.4648104083633968
1,3,0,1.6329500822430336,3.2260743820523614,13007,1.235415120184466,0.25165213554052673
1,3,0,-0.1024380904138293,1.7430835130203153,10676,-1.473518011702721,0.25165213554052673
3,2,1,-0.31936161199593716,0.26009264398826926,5684,1.5887542243436645,1.1098834074924886
3,2,1,-0.8813907360950348,-1.2228982250437768,6015,0.5287369118660695,-0.6065791364114351
1,3,0,-0.9701321767422607,-1.2228982250437768,6245,-1.473518011702721,0.25165213554052673
8,0,2,-0.9504118565984327,-1.2228982250437768,4668,0.17539780770687122,0.25165213554052673
1,3,0,2.086517445551077,1.7430835130203153,12592,-0.5312804006115255,0.25165213554052673
1,3,0,1.4751875210924097,1.7430835130203153,9416,-0.8846195047707238,1.1098834074924886
5,2,1,-0.3982428925712491,0.26009264398826926,11789,0.17539780770687122,1.1098834074924886
3,4,3,-1.0785939375333147,-1.2228982250437768,2227,-1.2379586089299222,1.1098834074924886
3,3,0,-0.605306254081443,0.26009264398826926,6301,-0.8846195047707238,1.1098834074924886
1,2,1,1.8400134437532274,0.26009264398826926,8792,-1.473518011702721,1.1098834074924886
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,0.5287369118660695,1.1098834074924886
4,3,0,1.2681241595822157,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
3,2,1,-0.42782337278699106,0.26009264398826926,6442,1.5887542243436645,1.1098834074924886
5,2,1,-0.48698433321847506,0.26009264398826926,9794,0.17539780770687122,0.25165213554052673
3,0,5,-0.9405516965265187,-1.2228982250437768,6144,-1.2379586089299222,-1.4648104083633968
0,0,2,-0.9306915364546048,-1.2228982250437768,4282,-1.473518011702721,-0.6065791364114351
4,4,3,-1.0983142576771427,-1.2228982250437768,5678,1.235415120184466,0.25165213554052673
7,3,0,-0.24048033142062522,0.26009264398826926,6171,-0.5312804006115255,0.25165213554052673
5,2,1,0.2229471919593325,0.26009264398826926,7354,1.5887542243436645,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,0.8820760160252679,1.1098834074924886
5,2,1,0.27224799231890245,0.26009264398826926,8073,0.5287369118660695,0.25165213554052673
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,-0.17794129645232712,0.25165213554052673
4,2,1,2.204839366414045,1.7430835130203153,16704,-0.5312804006115255,0.25165213554052673
0,2,1,-0.03341696991043135,0.26009264398826926,6253,0.17539780770687122,1.1098834074924886
0,3,0,-0.9602720166703468,-1.2228982250437768,4409,-0.5312804006115255,0.25165213554052673
4,3,0,0.7258153556269461,0.26009264398826926,9663,-0.8846195047707238,0.25165213554052673
3,2,1,-0.4475436929308191,0.26009264398826926,8542,-0.5312804006115255,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,3807,-0.17794129645232712,1.1098834074924886
6,2,1,0.3314089527503864,0.26009264398826926,9845,0.8820760160252679,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,3419,1.5887542243436645,1.1098834074924886
4,2,1,1.2878444797260438,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
2,2,1,-0.654607054441013,0.26009264398826926,7870,-0.17794129645232712,1.1098834074924886
4,0,5,-0.526424973506131,0.26009264398826926,11087,0.5287369118660695,-1.4648104083633968
3,1,4,-0.9997126569580027,-1.2228982250437768,7295,-1.2379586089299222,-1.4648104083633968
7,4,3,-1.0884540976052286,-1.2228982250437768,1965,-1.2379586089299222,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,-1.473518011702721,0.25165213554052673
4,3,0,0.31168863260655844,0.26009264398826926,13067,0.8820760160252679,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,0.17539780770687122,0.25165213554052673
8,3,0,0.24266751210316045,0.26009264398826926,8452,0.17539780770687122,0.25165213554052673
4,4,3,-1.0983142576771427,-1.2228982250437768,5678,-1.2379586089299222,0.25165213554052673
6,2,1,-0.3982428925712491,0.26009264398826926,11269,0.8820760160252679,-1.4648104083633968
1,2,1,0.6370739149797202,0.26009264398826926,12677,-0.8846195047707238,-1.4648104083633968
1,2,1,0.1835065516716765,0.26009264398826926,6674,-0.5312804006115255,-0.6065791364114351
4,0,2,-0.9405516965265187,-1.2228982250437768,7229,-1.2379586089299222,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4409,-1.473518011702721,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4384,0.5287369118660695,-1.4648104083633968
4,2,1,2.0174963250476794,0.26009264398826926,17024,-0.8846195047707238,-1.4648104083633968
1,0,5,0.2032268718155045,0.26009264398826926,6383,0.8820760160252679,-1.4648104083633968
1,0,5,1.5343484815238937,0.26009264398826926,9292,-0.5312804006115255,-1.4648104083633968
4,3,0,1.8794540840408833,0.26009264398826926,12681,-1.473518011702721,-0.6065791364114351
8,3,0,0.6567942351235482,0.26009264398826926,8610,-0.17794129645232712,1.1098834074924886
4,2,1,1.1695225588630758,0.26009264398826926,10262,-0.17794129645232712,1.1098834074924886
4,2,1,0.4793113538290963,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
4,2,1,1.9188947243285392,1.7430835130203153,10368,-0.5312804006115255,1.1098834074924886
4,2,1,2.6682668897940025,1.7430835130203153,8834,0.8820760160252679,-1.4648104083633968
4,2,1,-0.06299745012617333,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4778,0.17539780770687122,-1.4648104083633968
5,2,1,-0.17145921091722727,0.26009264398826926,8018,0.17539780770687122,1.1098834074924886
4,2,1,0.3314089527503864,1.7430835130203153,13292,-0.8846195047707238,1.1098834074924886
4,0,5,0.4793113538290963,0.26009264398826926,10562,-0.5312804006115255,-1.4648104083633968
3,0,2,-0.9208313763826907,-1.2228982250437768,4823,0.8820760160252679,-0.6065791364114351
3,0,2,-0.9208313763826907,-1.2228982250437768,4823,1.5887542243436645,1.1098834074924886
3,2,1,-0.625026574225271,0.26009264398826926,5046,-0.8846195047707238,-0.6065791364114351
1,2,1,2.392182407780411,1.7430835130203153,13538,-0.8846195047707238,0.25165213554052673
4,2,1,0.952599037280968,1.7430835130203153,13014,-0.8846195047707238,1.1098834074924886
1,2,1,3.151414733317788,1.7430835130203153,10493,0.8820760160252679,0.25165213554052673
4,3,0,-0.1024380904138293,0.26009264398826926,14571,1.235415120184466,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-0.17794129645232712,1.1098834074924886
4,0,5,1.8597337638970555,0.26009264398826926,11087,-0.17794129645232712,-1.4648104083633968
4,3,0,-0.2700608116363672,0.26009264398826926,12692,-0.8846195047707238,1.1098834074924886
3,0,2,-0.9405516965265187,-1.2228982250437768,4423,-1.473518011702721,-0.6065791364114351
4,4,3,-1.0884540976052286,-1.2228982250437768,2071,0.17539780770687122,-1.4648104083633968
2,2,1,-0.21089985120488322,0.26009264398826926,8213,-0.8846195047707238,-1.4648104083633968
4,2,1,0.14406591138402053,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
1,0,5,0.3708495930380424,0.26009264398826926,12127,-0.17794129645232712,-1.4648104083633968
5,2,1,-0.14187873070148527,0.26009264398826926,13587,-0.17794129645232712,1.1098834074924886
4,4,3,-1.0983142576771427,-1.2228982250437768,4995,1.235415120184466,0.25165213554052673
1,3,0,0.16378623152784852,1.7430835130203153,11432,-0.5312804006115255,0.25165213554052673
8,1,4,-0.9997126569580027,-1.2228982250437768,7414,-0.8846195047707238,-1.4648104083633968
4,3,0,-0.546145293649959,0.26009264398826926,14781,-0.8846195047707238,0.25165213554052673
1,2,1,3.259876494108842,1.7430835130203153,9968,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,0.17539780770687122,-0.6065791364114351
8,3,0,0.6370739149797202,0.26009264398826926,8452,-0.8846195047707238,1.1098834074924886
4,0,5,1.6526704023868615,0.26009264398826926,11455,0.5287369118660695,-1.4648104083633968
3,2,1,0.4300105534695263,0.26009264398826926,12351,-0.5312804006115255,-1.4648104083633968
4,2,1,-0.556005453721873,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
5,2,1,0.27224799231890245,0.26009264398826926,6883,1.5887542243436645,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,-0.8846195047707238,0.25165213554052673
3,0,5,-0.9306915364546048,-1.2228982250437768,6860,-0.5312804006115255,-1.4648104083633968
7,2,1,-0.654607054441013,0.26009264398826926,9748,-0.8846195047707238,-1.4648104083633968
8,3,0,0.43987071354144036,0.26009264398826926,9187,0.5287369118660695,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,4591,-1.2379586089299222,0.25165213554052673
5,2,1,-0.3982428925712491,0.26009264398826926,11622,0.8820760160252679,-1.4648104083633968
0,3,0,-0.8320899357354649,0.26009264398826926,5162,1.235415120184466,0.25165213554052673
4,2,1,0.14406591138402053,0.26009264398826926,5406,-0.8846195047707238,-0.6065791364114351
4,3,0,0.7159551955550322,0.26009264398826926,13067,0.17539780770687122,0.25165213554052673
1,3,0,-0.21089985120488322,1.7430835130203153,8366,0.17539780770687122,0.25165213554052673
1,2,1,-0.634886734297185,0.26009264398826926,5232,-0.8846195047707238,-0.6065791364114351
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,1.235415120184466,-1.4648104083633968
1,4,3,0.3609894329661284,0.26009264398826926,11678,-0.8846195047707238,-1.4648104083633968
4,2,1,1.4456070408766677,1.7430835130203153,13292,-0.5312804006115255,1.1098834074924886
1,2,1,3.151414733317788,1.7430835130203153,14483,-0.5312804006115255,-1.4648104083633968
3,2,1,-0.2799209717082812,0.26009264398826926,7081,0.5287369118660695,0.25165213554052673
4,2,1,0.7159551955550322,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
3,2,1,0.4990316739729243,0.26009264398826926,7081,1.235415120184466,0.25165213554052673
4,2,1,1.9977760049038513,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
4,3,0,0.08490495095253657,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,-0.5312804006115255,1.1098834074924886
5,2,1,-0.1122982504857433,0.26009264398826926,9627,0.8820760160252679,0.25165213554052673
4,3,0,1.6625305624587756,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
3,0,5,-0.9306915364546048,-1.2228982250437768,4777,-0.5312804006115255,-1.4648104083633968
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,0.17539780770687122,1.1098834074924886
3,2,1,-0.16159905084531326,0.26009264398826926,6674,1.5887542243436645,0.25165213554052673
4,3,0,1.7315516829621735,0.26009264398826926,12692,-0.17794129645232712,1.1098834074924886
3,0,5,-0.9109712163107768,-1.2228982250437768,6860,0.17539780770687122,-1.4648104083633968
3,2,1,0.3314089527503864,0.26009264398826926,7191,0.17539780770687122,0.25165213554052673
4,3,0,1.7315516829621735,0.26009264398826926,14151,0.5287369118660695,0.25165213554052673
3,2,1,0.21308703188741848,0.26009264398826926,6093,1.235415120184466,1.1098834074924886
5,2,1,0.5483324743324942,0.26009264398826926,6093,0.17539780770687122,1.1098834074924886
1,2,1,1.8597337638970555,3.2260743820523614,10493,1.235415120184466,1.1098834074924886
7,2,1,-0.516564813434217,0.26009264398826926,5583,1.235415120184466,-0.6065791364114351
1,2,1,2.392182407780411,1.7430835130203153,12488,-1.2379586089299222,1.1098834074924886
1,3,0,2.372462087636583,1.7430835130203153,12829,1.235415120184466,-1.4648104083633968
1,0,5,-0.31936161199593716,0.26009264398826926,14594,-0.8846195047707238,-1.4648104083633968
4,3,0,-0.48698433321847506,0.26009264398826926,14151,0.17539780770687122,0.25165213554052673
4,3,0,-0.42782337278699106,0.26009264398826926,14781,-1.473518011702721,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,4995,-1.2379586089299222,0.25165213554052673
4,3,0,0.44973087361335434,0.26009264398826926,12692,-0.17794129645232712,1.1098834074924886
3,0,2,-0.9208313763826907,-1.2228982250437768,4823,1.5887542243436645,-0.6065791364114351
5,2,1,0.21308703188741848,0.26009264398826926,13377,-1.473518011702721,1.1098834074924886
3,2,1,-0.8813907360950348,-1.2228982250437768,5601,-1.2379586089299222,1.1098834074924886
4,2,1,1.5540688016677215,1.7430835130203153,12819,1.235415120184466,1.1098834074924886
0,3,0,-0.9701321767422607,-1.2228982250437768,3807,1.5887542243436645,0.25165213554052673
4,3,0,0.045464310664880596,0.26009264398826926,7757,-0.8846195047707238,0.25165213554052673
4,2,1,0.7159551955550322,0.26009264398826926,5177,-0.8846195047707238,-0.6065791364114351
7,0,5,-0.9306915364546048,-1.2228982250437768,5575,1.235415120184466,-1.4648104083633968
4,3,0,0.4595910336852683,0.26009264398826926,13941,-1.473518011702721,0.25165213554052673
7,0,5,-0.9306915364546048,-1.2228982250437768,6860,-1.2379586089299222,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.5312804006115255,0.25165213554052673
